Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-20 04:01:34,zotero-hjfy-split-reader,Infinity4B@zotero-hjfy-split-reader,50,,获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开,不需要，仅适用于arxiv论文？,2026-09-16,v0.1.7,3,5102,用于 Zotero 8/9/10 的插件：获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开。  Fetch HJFY translations for arXiv papers and open the source PDF and translation side by side in Zotero 8/9/10. ,https://github.com/Infinity4B/zotero-hjfy-split-reader
2026-09-20 04:02:43,zotero-review-assistant,alima-webdev@zotero-review-assistant,50,,,,2025-11-14,v2.0.2,11,17811,Zotero Review Assistant is a Zotero plugin that aims to streamline the process of organizing articles for review research.,https://github.com/alima-webdev/zotero-review-assistant
2026-09-20 04:03:55,zotero-watch-folder,josesiqueira@zotero-watch-folder,47,,,,2026-09-19,v2.8.5,9,1822,"Zotero plugin: watch a folder and auto-import PDFs with metadata, dedup, smart rules, and optional two-way collection sync with safe delete.",https://github.com/josesiqueira/zotero-watch-folder
2026-09-20 04:05:19,zotero-special-tags-column,whacked@zotero-special-tags-column,46,,,,2022-09-02,0.0.5,5,2930,"Plugin to add a ""Special Tags"" column into Zotero where you can display specific, pre-defined tags",https://github.com/whacked/zotero-special-tags-column
2026-09-20 04:00:59,semantic-zotero,AgiNetz@semantic-zotero,45,,,,2023-10-24,0.2.1,3,2663,Plugin for zotero to retrieve reference data from Semantic Scholar API and add them to your library,https://github.com/AgiNetz/semantic-zotero
2026-09-20 04:01:18,zotero-annotations-count,Dominic-DallOsto@zotero-annotations-count,42,,创建一列用于显示条目的annotation数量,还行,2026-08-28,v0.3.2,2,120441,Easily see how many annotations your Zotero items have,https://github.com/Dominic-DallOsto/zotero-annotations-count
2026-09-20 04:05:05,paper-chat-for-zotero,syt2@paper-chat-for-zotero,41,,侧边栏AI对话区,一般，需登录,2026-09-16,V3.4.5,10,150760,"AI 论文助手：论文问答、划词翻译、文献检索、笔记与 PPT 生成 ｜ AI research assistant: chat with papers, translate selections, find literature, and generate notes and slides",https://github.com/syt2/paper-chat-for-zotero
2026-09-20 04:05:09,mktero,tenglvjun@mktero,41,,,,2026-09-19,v0.3.12,1,5298,"Turn Zotero PDFs into structured, source-linked Markdown with MinerU.",https://github.com/tenglvjun/mktero
2026-09-20 04:03:45,mcp-server-zotero-dev,introfini@mcp-server-zotero-dev,40,,MCP辅助Zotero插件开发？,,2026-08-20,plugin-v1.0.5,12,3046,"Give your AI assistant superpowers for Zotero plugin development. 28 tools for screenshots, DOM inspection, JavaScript execution, build integration, and debugging via Model Context Protocol.",https://github.com/introfini/mcp-server-zotero-dev
2026-09-20 04:04:33,zotero-trilium,paulusm@zotero-trilium,40,,将文献和笔记发送到Trilium——一款开源markdown软件,不需要,2026-04-16,v1.3,0,3195,A Zotero plugin to export notes to Trillium notes,https://github.com/paulusm/zotero-trilium
2026-09-20 04:03:33,ZoteroFields-Plugin-for-Zotero,iShareStuff@ZoteroFields-Plugin-for-Zotero,39,,,,2022-05-03,1.1.4,6,4569,ZoteroFields Plugin for Zotero,https://github.com/iShareStuff/ZoteroFields-Plugin-for-Zotero
2026-09-20 04:01:07,minimize-zotero-to-tray,B3000Kcn@minimize-zotero-to-tray,38,,最小化Zotero到系统托盘,不需要,2025-07-21,1.1.5,6,4737,A Zotero 7 plugin that minimizes Zotero to the system tray instead of closing it completely. Keep your reference manager running quietly in the background without cluttering your taskbar.,https://github.com/B3000Kcn/minimize-zotero-to-tray
2026-09-20 04:03:32,Backup-Plugin-for-Zotero,iShareStuff@Backup-Plugin-for-Zotero,37,,,,2022-04-29,v1.0.2,5,2467,Backup Plugin for Zotero,https://github.com/iShareStuff/Backup-Plugin-for-Zotero
2026-09-20 04:03:15,zotero-metadata-hunter,federicotorrielli@zotero-metadata-hunter,36,,,,2026-08-31,v0.8.0,0,16338,A Zotero plugin that hunts down missing DOIs and abstracts for your references,https://github.com/federicotorrielli/zotero-metadata-hunter
2026-09-20 04:02:18,zotero-author-browser,StevenGLee@zotero-author-browser,35,,列出一张统计文献库作者及其文章的表格,不需要,2026-05-29,v0.2.3,8,137764,This Zotero addon provides statics of authors and simplifies viewing items of designated author in a Zotero library.,https://github.com/StevenGLee/zotero-author-browser
2026-09-20 04:04:35,zotero-gemini-notebook,peterdresslar@zotero-gemini-notebook,35,,,,2026-09-10,v0.5.0,6,5217,Zotero plugin + Chrome extension to import Zotero sources into Gemini Notebook (formerly NotebookLM),https://github.com/peterdresslar/zotero-gemini-notebook
2026-09-20 04:02:47,deepseek-copilot-for-zotero,astro-koko@deepseek-copilot-for-zotero,33,,侧边栏AI对话区（每一篇文献开一个会话），界面简陋,不好,2026-08-08,v1.0.1,1,15221,"Reading copilot for Zotero powered by the DeepSeek API and scoped to your local papers, PDFs, and collections.",https://github.com/astro-koko/deepseek-copilot-for-zotero
2026-09-20 04:04:04,MagicZotero,l0o0@MagicZotero,33,,全文翻译、AI全文总结、AI大纲、AI文献矩阵和综述,7天试用,2026-09-14,v2.8.11,5,42487,全文翻译（支持MinerU，pdf2zh，dox2x）。AI智能文献总结，AI列文献矩阵。7天免费试用。,https://github.com/l0o0/MagicZotero
2026-09-20 04:04:29,zotero-reference-linker,ottersem@zotero-reference-linker,33,,高亮文末参考文献中已在文献库中的文献，并提供点击跳转,有趣，非必要,2026-09-05,v0.9.7,1,1540,A Zotero plugin that automatically highlights references already in your library and opens the linked paper or PDF when clicked.,https://github.com/ottersem/zotero-reference-linker
2026-09-20 04:01:16,Zotero-Metadata-Scraper,Creling@Zotero-Metadata-Scraper,32,,,,2025-03-17,v1.0.0,9,329524,A Zotero plugin that automatically retrieves and updates paper metadata from multiple academic sources based on paper titles.,https://github.com/Creling/Zotero-Metadata-Scraper
2026-09-20 04:01:58,zotero-annotation-summary,OneOneLiu@zotero-annotation-summary,31,,单独打开一个tab显示文库中所有标注，搜索、过滤、排序、跳转等,Zotero 10上打不开,2026-05-01,1.4.3,2,10137,A plugin for summarizing and indexing annotations in Zotero,https://github.com/OneOneLiu/zotero-annotation-summary
2026-09-20 04:01:48,zotero-reading-flow,Moon-python@zotero-reading-flow,28,,增加两列显示阅读进度,非必要，或者有更好的,2026-08-28,v1.3.6,0,15887,"Zotero plugin: turn your library into a reading dashboard with progress, status, and last-read columns.",https://github.com/Moon-python/zotero-reading-flow
2026-09-20 04:03:58,zotero-ai-collection,justinfjx@zotero-ai-collection,28,,AI根据「标题 + 摘要」智能推荐条目分类（提前创建分类），需逐个确认,值得借鉴,2026-08-25,v0.0.4,6,1865,Collection for Zotero：用 LLM根据「标题 + 摘要」为条目智能推荐 Zotero 分类，并提供可审核的确认对话框。,https://github.com/justinfjx/zotero-ai-collection
2026-09-20 04:05:23,know-ur-zotero,windingwind@know-ur-zotero,28,,,,2026-02-23,v0.0.6,4,127112,Status monitoring and analysis tool for Zotero.,https://github.com/windingwind/know-ur-zotero
2026-09-20 04:03:13,zotracer,etShaw-zh@zotracer,27,,,,2025-10-27,v1.0.6,8,219252,"Tracks your research activities, creates detailed timelines, and exports notes to platforms like Flomo.",https://github.com/etShaw-zh/zotracer
2026-09-20 04:01:10,zotero-ainote,BlueBlueKitty@zotero-ainote,26,,,,2026-09-03,v1.3.7,5,8184,Zotero插件-AiNote,https://github.com/BlueBlueKitty/zotero-ainote
2026-09-20 04:01:19,zotero-pin-items,Dominic-DallOsto@zotero-pin-items,26,,,,2026-09-08,v0.4.7,2,90203,Pin items in your collections in Zotero so they always appear at the top.,https://github.com/Dominic-DallOsto/zotero-pin-items
2026-09-20 04:05:42,zotero-split-view-reader,zerolfl@zotero-split-view-reader,26,,,,2026-09-06,v1.3.0,11,8521,Split-View Reader for Zotero,https://github.com/zerolfl/zotero-split-view-reader
2026-09-20 04:05:34,zotero-ai-sidebar,xuhan-rgb@zotero-ai-sidebar,25,,侧边栏AI辅助阅读、可用Web AI，插件会将AI回复呈现在本地,功能丰富，值得再看,2026-09-19,v0.8.12,5,4914,AI research sidebar for Zotero 7–10 with API and local browser-backed web chat modes.,https://github.com/xuhan-rgb/zotero-ai-sidebar
2026-09-20 04:05:35,Zotero-TTS,xujialiu@Zotero-TTS,24,,朗读功能,非必需,2026-09-19,v1.13.1,10,1575,"Text-to-speech for Zotero 10: more voices, word and sentence highlighting at once in your own colors, speed and navigation shortcuts, one voice across documents, settings backup and reading-position sync through WebDAV.",https://github.com/xujialiu/Zotero-TTS
2026-09-20 04:01:35,paper-feed-zotero,Jarvis-Towne@paper-feed-zotero,23,,自动化文献精准筛选与推送工具,有趣,2026-06-01,v0.2.0,2,1456,AI赋能的文献追踪工具，第一时间获取你感兴趣的最新文献。,https://github.com/Jarvis-Towne/paper-feed-zotero
2026-09-20 04:04:26,researchopia,occasional16@researchopia,23,,论文交流平台,一般,2026-03-18,zotero-plugin/v0.9.0,15,41980,开放的学术交流与知识共享平台。研学并进，智慧共享 | Open academic exchange and knowledge sharing platform. Where Research Meets Community,https://github.com/occasional16/researchopia
2026-09-20 04:00:58,zotero-plugin-hjfy,ANGJustinl@zotero-plugin-hjfy,22,,,,2026-07-20,v0.1.3,3,44765,从 幻觉翻译 获取基于 LaTex 源码翻译的arXiv文章,https://github.com/ANGJustinl/zotero-plugin-hjfy
2026-09-20 04:03:19,zotero-pdf-metadata,franzbischoff@zotero-pdf-metadata,22,,,,2024-04-22,0.5.6,10,17162,WIP - Updates the User PDF file metadata when title or author is changed,https://github.com/franzbischoff/zotero-pdf-metadata
2026-09-20 04:04:16,zotero-ner,milekpl@zotero-ner,22,,,,2026-06-15,v1.5.0,1,2111,"Zotero name normalizer — detect and fix author name variants (diacritics, initials, spelling), publisher names, location names, and journal titles for cleaner bibliographic metadata",https://github.com/milekpl/zotero-ner
2026-09-20 04:04:47,gemini-zotero,replynow20@gemini-zotero,22,,,,2026-09-13,0.4.6,0,7687,Gemini Zotero 将 Gemini-3（尤其强大的视觉理解与生成能力）深度集成到 Zotero  中，为你的科研阅读与管理全面提速。它不仅能快速解析 PDF、与论文内容对话并提炼关键信息，还能把文本与图表信息转化为直观的“视觉洞察”——自动生成流程图、结构图与各类示意图。配合可自定义的模板与自动化笔记记录机制，让学术阅读从静态浏览升级为更动态、更高效的研究工作流。,https://github.com/replynow20/gemini-zotero
2026-09-20 04:04:11,zotero-mineru,lisontowind@zotero-mineru,21,,,,2026-09-12,v0.1.70,0,2575,Convert PDFs to Zotero notes with one click,https://github.com/lisontowind/zotero-mineru
2026-09-20 04:01:47,codex-bilingual-reader-for-zotero,Mengqi97@codex-bilingual-reader-for-zotero,20,,,,2026-08-17,v1.4.5,2,2150,Preserved-layout English-Chinese PDF translation for Zotero using Codex or OpenAI-compatible APIs,https://github.com/Mengqi97/codex-bilingual-reader-for-zotero
2026-09-20 04:04:54,zotero-mindmap,samreading@zotero-mindmap,20,,在zotero中创建xmind思维导图，可以拖拽PDF段落到思维导图,AI生成导图功能需收费199,2026-08-22,1.0.5,3,27343, A powerful mindmap plugin for zotero.  一个强大的 zotero 思维导图插件,https://github.com/samreading/zotero-mindmap
2026-09-20 04:04:58,marginalia,sheny-bio@marginalia,20,,,,2026-05-16,v3.3.4,4,33195,Marginalia 是一个为 Zotero 设计的 AI 聊天插件，让你能够与论文进行智能对话，快速理解和分析学术文献。,https://github.com/sheny-bio/marginalia
2026-09-20 04:00:56,zotero-odh,1ywan@zotero-odh,19,,,,2026-09-14,v0.3.5,3,25136,a ODH wrapper for Zotero,https://github.com/1ywan/zotero-odh
2026-09-20 04:01:27,CCF-Rank,GroundbreakerLhy@CCF-Rank,18,,,,2026-09-16,v1.7.0,0,11403,Zotero 插件，用于显示文献的 CCF 会议和期刊等级，已更新至2026新版数据。,https://github.com/GroundbreakerLhy/CCF-Rank
2026-09-20 04:03:24,zotero-settings-sync,gaviiiinnnn@zotero-settings-sync,18,,,,2026-08-29,v1.2.3,2,5301,"A Zotero plugin that syncs Zotero settings, plugin configurations, installed plugins, citation styles, and site-specific settings across devices",https://github.com/gaviiiinnnn/zotero-settings-sync
2026-09-20 04:04:40,zotero-pdf-setHorizontal,qiwei-ma@zotero-pdf-setHorizontal,18,,,,2026-05-21,v0.1.2,2,38140,"A lightweight Zotero plugin , only for setting your PDF view as defaults. Such as hand tool, scroll mode, and zoom mode.",https://github.com/qiwei-ma/zotero-pdf-setHorizontal
2026-09-20 04:01:24,zotero-ccf-plus,Fangziyang0910@zotero-ccf-plus,17,,,,2026-07-24,v0.3.2,7,422,,https://github.com/Fangziyang0910/zotero-ccf-plus
2026-09-20 04:01:46,Zotitle,ManuelaRunge@Zotitle,17,,,,2026-09-13,v1.1.2,1,2459,Zotero plugin to change title case,https://github.com/ManuelaRunge/Zotitle
2026-09-20 04:02:37,Zotero-Add-Collection-Tag,Zar-rok@Zotero-Add-Collection-Tag,17,,,,2026-08-26,v0.0.3,2,3668,Zotero plugin/addon to automatically include the name of the currently selected collection as a tag to a new item.,https://github.com/Zar-rok/Zotero-Add-Collection-Tag
2026-09-20 04:01:09,BibGenie,BaiRuic@BibGenie,16,,AI辅助阅读，可在对话中使用图片，文件,不开源,2026-09-19,v0.9.0,2,13174,BibGenie || AI Research Agent for Zotero,https://github.com/BaiRuic/BibGenie
2026-09-20 04:01:21,zotero-paper-outline,DrinkTea905@zotero-paper-outline,16,,AI目录生成、AI全文总结、批量总结、PDF批量复制、不可对话,Good，值得借鉴,2026-09-04,v1.7.10,4,5676,让 Zotero 自动读论文：生成整篇总结与可跳转层级目录，支持自动入库处理、AI 连接测试、模型自动适配、多篇 PDF 复制和中文空格清理。,https://github.com/DrinkTea905/zotero-paper-outline
2026-09-20 04:04:07,Zotero-Skills,leike0813@Zotero-Skills,16,,,,2026-06-27,v0.5.0,2,551,,https://github.com/leike0813/Zotero-Skills
2026-09-20 04:04:30,zotero-doi-fix,pandaAIGC@zotero-doi-fix,16,,使用Crossref API自动检索、更新和验证文献doi,非必要,2026-07-05,v1.1.6,0,8209,"Automatically retrieve, update, and validate DOIs for Zotero items using CrossRef API. Compatible with Zotero 7/8/9/10.",https://github.com/pandaAIGC/zotero-doi-fix
2026-09-20 04:01:03,zotero-grouptag,Ares960826@zotero-grouptag,15,,,,2026-08-08,v1.2.0,2,7835,Chrome-style visual tab grouping for the Zotero PDF reader,https://github.com/Ares960826/zotero-grouptag
2026-09-20 04:04:19,zotero-annotation-links,mobench@zotero-annotation-links,15,,,,2026-09-09,v0.2.1,0,15333,Clickable cross-reference links between PDF annotations in Zotero,https://github.com/mobench/zotero-annotation-links
2026-09-20 04:02:39,zotero-vim-plus,ZorroStardust@zotero-vim-plus,14,,在PDF阅读界面使用vim快捷键,非必要,2026-09-17,v1.9.0,0,531,"Vim-like keybindings for the Zotero PDF reader. Navigate, scroll, anannotate and note with keyboard shortcuts.",https://github.com/ZorroStardust/zotero-vim-plus
2026-09-20 04:02:48,zotero-publication-rankings,ben-AI-cybersec@zotero-publication-rankings,14,,,,2026-09-10,v0.3.2,7,768,A plugin for Zotero to add a journal ranking column,https://github.com/ben-AI-cybersec/zotero-publication-rankings
2026-09-20 04:04:14,zotero-docling,max3925vats@zotero-docling,14,,启动一个本地docling服务转PDF为markdown,非必要,2026-09-19,v0.3.3,8,7070,A Zotero plugin to convert PDF attachments to Markdown via Docling.,https://github.com/max3925vats/zotero-docling
2026-09-20 04:05:03,zotero-ai-bar,swcxito@zotero-ai-bar,14,,,,2026-09-19,v1.5.11,5,4681,好看又好用的AI工具栏！A beautiful and handy AI toolbar plugin for Zotero. ,https://github.com/swcxito/zotero-ai-bar
2026-09-20 04:02:09,zotero-dual-title,SHANGKAIJIE@zotero-dual-title,13,,在 Zotero 条目列表中将标题列显示两行，第二行可显示标题翻译或简记,非常实用,2026-08-11,v0.1.8,0,7463,Dual Title for Zotero | 自由调整zotero条目列表行高，在 Zotero 条目列表中将翻译标题显示为第二行,https://github.com/SHANGKAIJIE/zotero-dual-title
2026-09-20 04:03:49,zotero-cite-preview-resizer,jagaldol@zotero-cite-preview-resizer,13,,,,2026-09-19,v1.1.1,0,14962,"A Zotero plugin that enlarges hover citation previews, lets you resize them on the fly, and keeps reference details clear and legible.",https://github.com/jagaldol/zotero-cite-preview-resizer
2026-09-20 04:01:11,zotero-action-cmd,Bowen-0x00@zotero-action-cmd,12,,,,2024-05-20,1.0.2,7,7652,A plugin for Zotero. Perform operations to execute custom commands.,https://github.com/Bowen-0x00/zotero-action-cmd
2026-09-20 04:02:10,zotero-hover-translate-eudic,SHANGKAIJIE@zotero-hover-translate-eudic,12,,悬停或点击翻译单词，并可同步到扇贝单词,非必要,2026-09-04,v0.3.7,0,6219,鼠标悬停 / 单击 zotero 中的单词即可翻译，并支持添加生词到 欧路词典 (Eudic)、扇贝单词 (Shanbay)、墨墨背单词 (Maimemo) 、本地生词表或zotero笔记。,https://github.com/SHANGKAIJIE/zotero-hover-translate-eudic
2026-09-20 04:03:50,zotero-ai-assistant,jetxa@zotero-ai-assistant,12,,侧边栏AI对话助手、仅聊天，无其余功能、界面简陋,不需要,2026-05-24,v1.0.3,3,33010,Zotero AI Assistant,https://github.com/jetxa/zotero-ai-assistant
2026-09-20 04:01:25,zotero-api-plus,GOKORURI007@zotero-api-plus,11,,,,2026-03-10,v0.2.1,4,16803,A Zotero plugin that extends Zotero's local API with additional functionality.,https://github.com/GOKORURI007/zotero-api-plus
2026-09-20 04:03:17,flora-zotero,forrtproject@fred_zotero,11,,,,2026-08-28,v0.1.14,8,2363,Zotero Replication Checker Plugin (privacy-first local matching to FLoRA),https://github.com/forrtproject/fred_zotero
2026-09-20 04:04:34,Zotero_Paper_Classification_XT,peekabooXT@Zotero_Paper_Classification_XT,11,,AI自动创建文献分类并归类（要用completions接口）,未成功,2026-08-22,v1.3.22,0,237,,https://github.com/peekabooXT/Zotero_Paper_Classification_XT
2026-09-20 04:02:32,zotero-margin-comments,XiaoDuComrade@zotero-margin-comments,10,,将annotation批注显示在页边,有趣，但是极大占用屏幕宽度，除非统一显示到一侧？,2026-08-23,V0.9.1,1,1074,,https://github.com/XiaoDuComrade/zotero-margin-comments
2026-09-20 04:01:06,daily-folder-for-zotero,B3000Kcn@daily-folder-for-zotero,9,,添加当日分类,非必要 & 无法使用？,2025-09-04,1.0.2,0,2103,Quickly create and navigate to Zotero daily collections under the root Daily Folder,https://github.com/B3000Kcn/daily-folder-for-zotero
2026-09-20 04:01:15,zotero-fulltext-translate,Chikit-L@zotero-fulltext-translate,9,,MinerU解析，然后调用Translate for Zotero全文翻译，非对照式,一般,2026-08-18,v1.0.4,4,8196,"Full Text Translate for Zotero is a Zotero plugin that converts PDF papers into readable HTML while preserving images and figures, then translates the parsed full text for better academic reading.",https://github.com/Chikit-L/zotero-fulltext-translate
2026-09-20 04:01:37,literature-review-with-LLM,KaguraTart@literature-review-with-LLM,9,,,,2026-07-01,v0.1.146,1,5326,Zotero literature review and Markdown summary plugin,https://github.com/KaguraTart/literature-review-with-LLM
2026-09-20 04:01:57,Doc2XZoteroPlugin,NoEdgeAI@Doc2XZoteroPlugin,9,,,,2026-09-08,v1.1.12,1,106439,The Zotero plugin For Doc2X ,https://github.com/NoEdgeAI/Doc2XZoteroPlugin
2026-09-20 04:02:00,zotero-paper-partner,QinSihan@zotero-paper-partner,9,,,,2026-05-27,v0.1.1,0,1294,An attention-friendly Zotero plugin that answers Q: questions inside native notes.,https://github.com/QinSihan/zotero-paper-partner
2026-09-20 04:02:28,zotero-skr,WilliamsLiang@zotero-skr,9,,,,2026-07-09,v1.2.1,0,4108,This is a tool used to generate a review based on the relevant literature provided by users.,https://github.com/WilliamsLiang/zotero-skr
2026-09-20 04:03:54,Zotero-add-items-from-text,jmiba@Zotero-add-items-from-text,9,,,,2026-09-09,v1.0.16,0,2583,,https://github.com/jmiba/Zotero-add-items-from-text
2026-09-20 04:04:08,arxiv-marker,lelelelelelelelelelelelele@arxiv-marker,9,,获取arXiv preprint的真实发表venue,实用,2026-06-11,v0.2.1,1,9827,"Native Zotero 7/9 plugin: resolve the real venue + CORE/CCF tier + citation count of your arXiv preprints (via Semantic Scholar + DBLP) and write it back, so easyScholar / zotero-style / Citation Tally light up. Right-click → review → write.",https://github.com/lelelelelelelelelelelelele/arxiv-marker
2026-09-20 04:04:42,zotero-annotation-markdown,qrkks@zotero-annotation-markdown,9,,将PDF左侧annotation渲染为markdown,实用,2026-09-19,v0.8.0,0,2447,Render Zotero reader annotation comments as Markdown and LaTex while preserving stored text.,https://github.com/qrkks/zotero-annotation-markdown
2026-09-20 04:05:41,zotero2eagle,yueneiqi@zotero2eagle,9,,,,2026-05-26,v0.0.5,5,13745,"A Zotero plugin that seamlessly integrates with Eagle, allowing you to save PDF image annotations directly to your Eagle library for better visual content management.",https://github.com/yueneiqi/zotero2eagle
2026-09-20 04:01:12,zotero-ai-tags,BryceWG@zotero-ai-tags,8,,,,2026-09-07,v0.2.3,0,3831,Generate Zotero tags with an LLM from item abstracts and the first page of attached PDFs.,https://github.com/BryceWG/zotero-ai-tags
2026-09-20 04:05:08,zotero-var-highlighter,taotaozsky2025-beep@zotero-var-highlighter,8,,,,2026-09-02,v0.2.1,2,3509,A Zotero plugin to highlight variables in PDF,https://github.com/taotaozsky2025-beep/zotero-var-highlighter
2026-09-20 04:02:30,Zotero-margin-notes,XiaoDuComrade@Zotero-margin-notes,7,,将PDF右侧加宽，用于评注,有趣,2026-08-19,V0.5.0,0,797,在zotero中生成加宽版本的pdf以便有更多批注空间。,https://github.com/XiaoDuComrade/Zotero-margin-notes
2026-09-20 04:02:38,confucius,ZionDoki@confucius,7,,,,2026-09-11,v0.4.6,0,340,,https://github.com/ZionDoki/confucius
2026-09-20 04:03:09,pdf-ai-bookmarks,edwintuan@pdf-ai-bookmarks,7,,,,2026-04-17,1.0.2,1,7590,A Zotero 8 plugin that automatically generates hierarchical PDF bookmarks (outlines/table of contents) using Google's Gemini AI.,https://github.com/edwintuan/pdf-ai-bookmarks
2026-09-20 04:03:31,ZoteroFastRead,huachuanchuan@ZoteroFastRead,7,,,,2026-08-07,v0.4.0,1,1150,本插件是基于Babel-Doc开发的，核心特点是能够在zotero 9.x及以下版本实现英文文献保留原排版的翻译，并且与原文对照显示（左边原文右边译文），并实现原文/译文的同步移动,https://github.com/huachuanchuan/ZoteroFastRead
2026-09-20 04:03:34,zotero-djvu-converter,ievlevpn@zotero-djvu-converter,7,,,,2026-06-24,v1.8.0,0,318,Zotero plugin to convert DJVU files to PDF with OCR and compression support,https://github.com/ievlevpn/zotero-djvu-converter
2026-09-20 04:03:38,zotero-tag-explorer,ievlevpn@zotero-tag-explorer,7,,将所有标注按Tag汇总、分类,实用,2026-09-04,v0.11.0,0,372,"Zotero plugin: browse your annotation tags — fuzzy search, highlights and comments by tag, scoped to a collection",https://github.com/ievlevpn/zotero-tag-explorer
2026-09-20 04:03:40,zotero-theorem-list,ievlevpn@zotero-theorem-list,7,,正则提取论文公理、引理、定义或书签等,不需要,2026-09-02,v0.7.2,1,246,"Zotero plugin: lists theorems/lemmas/etc. from a PDF in the reader toolbar, with fuzzy search and jump-to",https://github.com/ievlevpn/zotero-theorem-list
2026-09-20 04:04:33,zotero-highlight-descriptions,paulMrG2@zotero-highlight-descriptions,7,,为PDF阅读界面的不同标注颜色添加自定义的含义,非常有用,2026-08-22,v1.3.2,0,431,Adds custom description labels to highlight colors in Zotero context menus.,https://github.com/paulMrG2/zotero-highlight-descriptions
2026-09-20 04:04:37,zotero-agent,psiQAQ@zotero-agent,7,,Agent,有趣,2026-08-05,v2.2.2,1,5170,"An AI agent framework for Zotero, enabling intelligent literature search, organization, annotation, and automated research workflows through MCP and JavaScript automation.",https://github.com/psiQAQ/zotero-agent
2026-09-20 04:04:39,zotero-pdf2md,qingpy@zotero-pdf2md,7,,,,2026-09-13,v1.0.1,0,207,Convert PDFs to Markdown and export attachments,https://github.com/qingpy/zotero-pdf2md
2026-09-20 04:04:44,bilingual-reader,quillamio@bilingual-reader,7,,全文翻译（中英对照）、AI翻译和机翻,还行,2026-09-19,v0.5.1,6,2327,Bilingual-reader是一款用于Zotero 10阅读模式的PDF翻译，提供段落中英对照翻译、翻译结果输出。,https://github.com/quillamio/bilingual-reader
2026-09-20 04:05:10,RIOPACAddChapter,theRatramnus@RIOPACAddChapter,7,,,,2026-09-15,v1.0.5,5,6334,Zotero plugin that eliminates the tedious task of adding the book information separately when adding a chapter from the RI OPAC.,https://github.com/theRatramnus/RIOPACAddChapter
2026-09-20 04:05:12,zotero-reading-bilingual,tianlrz@zotero-reading-bilingual,7,,,,2026-09-09,v1.6.0,0,770,专为 Zotero 阅读模式打造的中英双语对照翻译插件：段落级对照、目录与表格整体翻译、参考文献跳过、本地缓存、多服务商支持,https://github.com/tianlrz/zotero-reading-bilingual
2026-09-20 04:01:00,Zotero-Literature-Manager,AlbertShenC@Zotero-Literature-Manager,6,,,,2022-05-03,v1.0.1,0,2280,"A plugin for Zotero to automatically retrieve citation, official code link, conference, related papers and so on.",https://github.com/AlbertShenC/Zotero-Literature-Manager
2026-09-20 04:01:23,zotero-paper2slides,ET06731@zotero-paper2slides,6,,,,2026-04-13,v1.0.3,1,694,,https://github.com/ET06731/zotero-paper2slides
2026-09-20 04:02:04,paperzorro,Rafael-Silva-Oliveira@paperzorro,6,,,,2026-08-27,v0.1.1,0,579,"AI-powered literature scout for Zotero — search PubMed, arXiv and bioRxiv, filter with AI, and import to your library.",https://github.com/Rafael-Silva-Oliveira/paperzorro
2026-09-20 04:02:35,zotero-dailypaper,YanSH258@zotero-dailypaper,6,,,,2026-09-06,v1.4.0,4,7179,,https://github.com/YanSH258/zotero-dailypaper
2026-09-20 04:02:56,sci-download-for-zotero,chen7447@sci-download-for-zotero,6,,从多个scihub镜像站下载PDF，基本仅限2021年前的,不实用,2026-09-07,v1.4.1,0,7899,Sci-Download：Zotero 7+ 插件，通过 Sci-Hub 镜像站下载论文 PDF —— 支持 DOI / PMID / 标题智能提取、条目右键批量下载、多镜像并发竞速、按 DOI 自动查重归档,https://github.com/chen7447/sci-download-for-zotero
2026-09-20 04:02:57,word-translator-zotero,chen7447@word-translator-zotero,6,,翻译选中文本，并可添加到侧边栏持久化保存和AI总结,,2026-09-19,v6.17.0,0,2050,Zotero 插件：在 PDF 阅读器中划词翻译单词和短语，管理个人单词本，支持可配置的 AI 翻译 API。,https://github.com/chen7447/word-translator-zotero
2026-09-20 04:04:00,PolarRec-Zotero-Plugin,jyjulianwong@PolarRec-Zotero-Plugin,6,,,,2024-03-11,0.11.0,6,5975,A Zotero plugin that provides the PolarRec service within the Zotero UI.,https://github.com/jyjulianwong/PolarRec-Zotero-Plugin
2026-09-20 04:04:16,zotero-search-replace,milekpl@zotero-search-replace,6,,,,2026-07-01,v0.2.6,1,385,"Zotero plugin for advanced search & batch replace — regex, preview, and data‑quality patterns",https://github.com/milekpl/zotero-search-replace
2026-09-20 04:04:36,condense-info-view,ppavlidis@condense-info-view,6,,,,2026-09-10,v1.1.0,3,132,"Zotero plugin: Declutters the Info view by hiding empty fields and collapsing authors more aggressively, saving significant screen space.",https://github.com/ppavlidis/condense-info-view
2026-09-20 04:04:56,zotbox,scigreat@zotbox,6,,抓取文献分区、IF、被引等,非必要、更多功能收费,2026-09-14,latest,1,750,,https://github.com/scigreat/zotbox
2026-09-20 04:05:13,estravon-plugin,tiberavonltd@estravon-plugin,6,,将PDF提取为markdown，需启动一个后端,非必要,2026-08-04,v0.5.1,0,286,"Zotero plugin — extract PDF sections to Markdown, attached directly to the item",https://github.com/tiberavonltd/estravon-plugin
