Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
know-ur-zotero,windingwind@know-ur-zotero,28,,,,2026-02-23,v0.0.6,4,121869,Status monitoring and analysis tool for Zotero.,https://github.com/windingwind/know-ur-zotero
zotero-ai-collection,justinfjx@zotero-ai-collection,28,,AI根据「标题 + 摘要」智能推荐条目分类（提前创建分类），需逐个确认,值得借鉴,2026-08-25,v0.0.4,6,1575,Collection for Zotero：用 LLM根据「标题 + 摘要」为条目智能推荐 Zotero 分类，并提供可审核的确认对话框。,https://github.com/justinfjx/zotero-ai-collection
zotracer,etShaw-zh@zotracer,27,,,,2025-10-27,v1.0.6,8,213488,"Tracks your research activities, creates detailed timelines, and exports notes to platforms like Flomo.",https://github.com/etShaw-zh/zotracer
zotero-pin-items,Dominic-DallOsto@zotero-pin-items,26,,,,2026-02-26,v0.4.5,2,232943,Pin items in your collections in Zotero so they always appear at the top.,https://github.com/Dominic-DallOsto/zotero-pin-items
zotero-ainote,BlueBlueKitty@zotero-ainote,25,,,,2026-07-06,v1.3.5,5,7328,Zotero插件-AiNote,https://github.com/BlueBlueKitty/zotero-ainote
zotero-split-view-reader,zerolfl@zotero-split-view-reader,25,,,,2026-05-26,v1.3.0,11,6207,Split-View Reader for Zotero,https://github.com/zerolfl/zotero-split-view-reader
zotero-reading-flow,Moon-python@zotero-reading-flow,25,,增加两列显示阅读进度,非必要，或者有更好的,2026-08-28,v1.3.6,0,10827,"Zotero plugin: turn your library into a reading dashboard with progress, status, and last-read columns.",https://github.com/Moon-python/zotero-reading-flow
zotero-ai-sidebar,xuhan-rgb@zotero-ai-sidebar,24,,侧边栏AI辅助阅读、可用Web AI，插件会将AI回复呈现在本地,功能丰富，值得再看,2026-08-28,v0.8.6,4,2780,AI research sidebar for Zotero 7–10 with API and local browser-backed web chat modes.,https://github.com/xuhan-rgb/zotero-ai-sidebar
zotero-gemini-notebook,peterdresslar@zotero-gemini-notebook,23,,,,2026-08-27,v0.4.0,11,2150,Zotero plugin + Chrome extension to import Zotero sources into Gemini Notebook (formerly NotebookLM),https://github.com/peterdresslar/zotero-gemini-notebook
zotero-pdf-metadata,franzbischoff@zotero-pdf-metadata,22,,,,2024-04-22,0.5.6,10,17112,WIP - Updates the User PDF file metadata when title or author is changed,https://github.com/franzbischoff/zotero-pdf-metadata
researchopia,occasional16@researchopia,22,,论文交流平台,一般,2026-03-18,zotero-plugin/v0.9.0,15,38159,开放的学术交流与知识共享平台。研学并进，智慧共享 | Open academic exchange and knowledge sharing platform. Where Research Meets Community,https://github.com/occasional16/researchopia
zotero-ner,milekpl@zotero-ner,22,,,,2026-06-15,v1.5.0,0,2051,"Zotero name normalizer — detect and fix author name variants (diacritics, initials, spelling), publisher names, location names, and journal titles for cleaner bibliographic metadata",https://github.com/milekpl/zotero-ner
zotero-plugin-hjfy,ANGJustinl@zotero-plugin-hjfy,21,,,,2026-07-20,v0.1.3,3,40962,从 幻觉翻译 获取基于 LaTex 源码翻译的arXiv文章,https://github.com/ANGJustinl/zotero-plugin-hjfy
paper-feed-zotero,Jarvis-Towne@paper-feed-zotero,20,,自动化文献精准筛选与推送工具,有趣,2026-06-01,v0.2.0,2,1308,AI赋能的文献追踪工具，第一时间获取你感兴趣的最新文献。,https://github.com/Jarvis-Towne/paper-feed-zotero
gemini-zotero,replynow20@gemini-zotero,20,,,,2026-04-15,0.4.6,0,7604,Gemini Zotero 将 Gemini-3（尤其强大的视觉理解与生成能力）深度集成到 Zotero  中，为你的科研阅读与管理全面提速。它不仅能快速解析 PDF、与论文内容对话并提炼关键信息，还能把文本与图表信息转化为直观的“视觉洞察”——自动生成流程图、结构图与各类示意图。配合可自定义的模板与自动化笔记记录机制，让学术阅读从静态浏览升级为更动态、更高效的研究工作流。,https://github.com/replynow20/gemini-zotero
zotero-mindmap,samreading@zotero-mindmap,20,,在zotero中创建xmind思维导图，可以拖拽PDF段落到思维导图,AI生成导图功能需收费199,2026-08-22,1.0.5,3,22339, A powerful mindmap plugin for zotero.  一个强大的 zotero 思维导图插件,https://github.com/samreading/zotero-mindmap
marginalia,sheny-bio@marginalia,20,,,,2026-05-16,v3.3.4,4,30080,Marginalia 是一个为 Zotero 设计的 AI 聊天插件，让你能够与论文进行智能对话，快速理解和分析学术文献。,https://github.com/sheny-bio/marginalia
mktero,tenglvjun@mktero,20,,,,2026-08-30,v0.3.3,0,1582,"Turn Zotero PDFs into structured, source-linked Markdown with MinerU.",https://github.com/tenglvjun/mktero
zotero-odh,1ywan@zotero-odh,19,,,,2026-08-10,v0.3.5,2,21523,a ODH wrapper for Zotero,https://github.com/1ywan/zotero-odh
zotero-pdf-setHorizontal,qiwei-ma@zotero-pdf-setHorizontal,18,,,,2026-05-21,v0.1.2,2,32587,"A lightweight Zotero plugin , only for setting your PDF view as defaults. Such as hand tool, scroll mode, and zoom mode.",https://github.com/qiwei-ma/zotero-pdf-setHorizontal
zotero-mineru,lisontowind@zotero-mineru,17,,,,2026-08-13,v0.1.58,5,1767,Convert PDFs to Zotero notes with one click,https://github.com/lisontowind/zotero-mineru
Zotero-Add-Collection-Tag,Zar-rok@Zotero-Add-Collection-Tag,16,,,,2026-08-26,v0.0.3,2,3638,Zotero plugin/addon to automatically include the name of the currently selected collection as a tag to a new item.,https://github.com/Zar-rok/Zotero-Add-Collection-Tag
Zotitle,ManuelaRunge@Zotitle,16,,,,2023-08-19,v1.0.0,1,2308,Zotero plugin to change title case,https://github.com/ManuelaRunge/Zotitle
CCF-Rank,GroundbreakerLhy@CCF-Rank,15,,,,2026-08-17,v1.6.0,0,12410,Zotero 插件，用于显示文献的 CCF (中国计算机学会) 会议和期刊等级，已更新至2026新版数据。,https://github.com/GroundbreakerLhy/CCF-Rank
zotero-settings-sync,gaviiiinnnn@zotero-settings-sync,15,,,,2026-08-29,v1.2.3,1,1275,"A Zotero plugin that syncs Zotero settings, plugin configurations, installed plugins, citation styles, and site-specific settings across devices",https://github.com/gaviiiinnnn/zotero-settings-sync
BibGenie,BaiRuic@BibGenie,15,,AI辅助阅读，可在对话中使用图片，文件,不开源,2026-08-22,v0.8.3,2,12352,BibGenie || AI Research Agent for Zotero,https://github.com/BaiRuic/BibGenie
zotero-doi-fix,pandaAIGC@zotero-doi-fix,15,,使用Crossref API自动检索、更新和验证文献doi,非必要,2026-07-05,v1.1.6,0,7311,"Automatically retrieve, update, and validate DOIs for Zotero items using CrossRef API. Compatible with Zotero 7/8/9/10.",https://github.com/pandaAIGC/zotero-doi-fix
zotero-annotation-links,mobench@zotero-annotation-links,14,,,,2026-06-17,v0.2.0,1,11621,Clickable cross-reference links between PDF annotations in Zotero,https://github.com/mobench/zotero-annotation-links
zotero-publication-rankings,ben-AI-cybersec@zotero-publication-rankings,14,,,,2026-08-14,v0.3.1,8,598,A plugin for Zotero to add a journal ranking column,https://github.com/ben-AI-cybersec/zotero-publication-rankings
Zotero-Skills,leike0813@Zotero-Skills,14,,,,2026-06-27,v0.5.0,2,510,,https://github.com/leike0813/Zotero-Skills
zotero-ai-bar,swcxito@zotero-ai-bar,14,,,,2026-08-27,v1.5.9,6,3948,好看又好用的AI工具栏！A beautiful and handy AI toolbar plugin for Zotero. ,https://github.com/swcxito/zotero-ai-bar
zotero-grouptag,Ares960826@zotero-grouptag,14,,,,2026-08-08,v1.2.0,2,4422,Chrome-style visual tab grouping for the Zotero PDF reader,https://github.com/Ares960826/zotero-grouptag
zotero-ccf-plus,Fangziyang0910@zotero-ccf-plus,14,,,,2026-07-24,v0.3.2,6,388,,https://github.com/Fangziyang0910/zotero-ccf-plus
zotero-paper-outline,DrinkTea905@zotero-paper-outline,14,,AI目录生成、AI全文总结、批量总结、PDF批量复制、不可对话,Good，值得借鉴,2026-08-28,v1.7.9,4,3957,让 Zotero 自动读论文：生成整篇总结与可跳转层级目录，支持自动入库处理、AI 连接测试、模型自动适配、多篇 PDF 复制和中文空格清理。,https://github.com/DrinkTea905/zotero-paper-outline
zotero-cite-preview-resizer,jagaldol@zotero-cite-preview-resizer,13,,,,2026-08-30,v1.1.1,1,11159,"A Zotero plugin that enlarges hover citation previews, lets you resize them on the fly, and keeps reference details clear and legible.",https://github.com/jagaldol/zotero-cite-preview-resizer
zotero-dual-title,SHANGKAIJIE@zotero-dual-title,13,,在 Zotero 条目列表中将标题列显示两行，第二行可显示标题翻译或简记,非常实用,2026-08-11,v0.1.8,0,3796,Dual Title for Zotero | 自由调整zotero条目列表行高，在 Zotero 条目列表中将翻译标题显示为第二行,https://github.com/SHANGKAIJIE/zotero-dual-title
codex-bilingual-reader-for-zotero,Mengqi97@codex-bilingual-reader-for-zotero,13,,,,2026-08-17,v1.4.5,0,477,Preserved-layout English-Chinese PDF translation for Zotero using Codex or OpenAI-compatible APIs,https://github.com/Mengqi97/codex-bilingual-reader-for-zotero
zotero-action-cmd,Bowen-0x00@zotero-action-cmd,12,,,,2024-05-20,1.0.2,7,7625,A plugin for Zotero. Perform operations to execute custom commands.,https://github.com/Bowen-0x00/zotero-action-cmd
zotero-docling,max3925vats@zotero-docling,12,,启动一个本地docling服务转PDF为markdown,非必要,2026-08-20,v0.3.3,6,4925,A Zotero plugin to convert PDF attachments to Markdown via Docling.,https://github.com/max3925vats/zotero-docling
zotero-ai-assistant,jetxa@zotero-ai-assistant,12,,侧边栏AI对话助手、仅聊天，无其余功能、界面简陋,不需要,2026-05-24,v1.0.3,3,26994,Zotero AI Assistant,https://github.com/jetxa/zotero-ai-assistant
Zotero_Paper_Classification_XT,peekabooXT@Zotero_Paper_Classification_XT,11,,AI自动创建文献分类并归类（要用completions接口）,未成功,2026-08-22,v1.3.22,0,133,,https://github.com/peekabooXT/Zotero_Paper_Classification_XT
zotero-api-plus,GOKORURI007@zotero-api-plus,11,,,,2026-03-10,v0.2.1,4,15210,A Zotero plugin that extends Zotero's local API with additional functionality.,https://github.com/GOKORURI007/zotero-api-plus
Zotero-TTS,xujialiu@Zotero-TTS,10,New,,,2026-08-30,v1.9.1,3,225,"Enhances Zotero 10's Read Aloud: more voices (OpenAI-compatible servers, Azure Speech, local Kokoro), word and sentence highlighting at once in your own colors, speed and navigation shortcuts, one voice across documents, settings backup to WebDAV.",https://github.com/xujialiu/Zotero-TTS
zotero-margin-comments,XiaoDuComrade@zotero-margin-comments,10,,将annotation批注显示在页边,有趣，但是极大占用屏幕宽度，除非统一显示到一侧？,2026-08-23,V0.9.1,1,722,,https://github.com/XiaoDuComrade/zotero-margin-comments
flora-zotero,forrtproject@fred_zotero,10,,,,2026-08-28,v0.1.14,8,2118,Zotero Replication Checker Plugin (privacy-first local matching to FLoRA),https://github.com/forrtproject/fred_zotero
zotero-vim-plus,ZorroStardust@zotero-vim-plus,9,,在PDF阅读界面使用vim快捷键,非必要,2026-08-20,v1.8.2,0,279,"Vim-like keybindings for the Zotero PDF reader. Navigate, scroll, anannotate and note with keyboard shortcuts.",https://github.com/ZorroStardust/zotero-vim-plus
daily-folder-for-zotero,B3000Kcn@daily-folder-for-zotero,9,,添加当日分类,非必要 & 无法使用？,2025-09-04,1.0.2,0,2048,Quickly create and navigate to Zotero daily collections under the root Daily Folder,https://github.com/B3000Kcn/daily-folder-for-zotero
zotero2eagle,yueneiqi@zotero2eagle,9,,,,2026-05-26,v0.0.5,5,13357,"A Zotero plugin that seamlessly integrates with Eagle, allowing you to save PDF image annotations directly to your Eagle library for better visual content management.",https://github.com/yueneiqi/zotero2eagle
literature-review-with-LLM,KaguraTart@literature-review-with-LLM,9,,,,2026-07-01,v0.1.146,1,3961,Zotero literature review and Markdown summary plugin,https://github.com/KaguraTart/literature-review-with-LLM
zotero-skr,WilliamsLiang@zotero-skr,9,,,,2026-07-09,v1.2.1,0,3930,This is a tool used to generate a review based on the relevant literature provided by users.,https://github.com/WilliamsLiang/zotero-skr
zotero-paper-partner,QinSihan@zotero-paper-partner,9,,,,2026-05-27,v0.1.1,0,1257,An attention-friendly Zotero plugin that answers Q: questions inside native notes.,https://github.com/QinSihan/zotero-paper-partner
Zotero-add-items-from-text,jmiba@Zotero-add-items-from-text,9,,,,2026-04-11,v1.0.12,1,1961,,https://github.com/jmiba/Zotero-add-items-from-text
zotero-var-highlighter,taotaozsky2025-beep@zotero-var-highlighter,8,,,,2026-08-28,v0.2.0,2,16278,A Zotero plugin to highlight variables in PDF,https://github.com/taotaozsky2025-beep/zotero-var-highlighter
zotero-fulltext-translate,Chikit-L@zotero-fulltext-translate,8,,MinerU解析，然后调用Translate for Zotero全文翻译，非对照式,一般,2026-08-18,v1.0.4,4,6640,"Full Text Translate for Zotero is a Zotero plugin that converts PDF papers into readable HTML while preserving images and figures, then translates the parsed full text for better academic reading.",https://github.com/Chikit-L/zotero-fulltext-translate
zotero-ai-tags,BryceWG@zotero-ai-tags,8,,,,2026-05-19,v0.2.2,0,14354,Generate Zotero tags with an LLM from item abstracts and the first page of attached PDFs.,https://github.com/BryceWG/zotero-ai-tags
arxiv-marker,lelelelelelelelelelelelele@arxiv-marker,8,,获取arXiv preprint的真实发表venue,实用,2026-06-11,v0.2.1,1,6872,"Native Zotero 7/9 plugin: resolve the real venue + CORE/CCF tier + citation count of your arXiv preprints (via Semantic Scholar + DBLP) and write it back, so easyScholar / zotero-style / Citation Tally light up. Right-click → review → write.",https://github.com/lelelelelelelelelelelelele/arxiv-marker
zotero-hover-translate-eudic,SHANGKAIJIE@zotero-hover-translate-eudic,8,,悬停或点击翻译单词，并可同步到扇贝单词,非必要,2026-08-24,v0.3.6,0,2869,鼠标悬停 / 单击 zotero 中的单词即可翻译，并支持添加生词到 欧路词典 (Eudic)、扇贝单词 (Shanbay)、墨墨背单词 (Maimemo) 、本地生词表或zotero笔记。,https://github.com/SHANGKAIJIE/zotero-hover-translate-eudic
Doc2XZoteroPlugin,NoEdgeAI@Doc2XZoteroPlugin,8,,,,2026-08-27,v1.1.5,1,84264,The Zotero plugin For Doc2X ,https://github.com/NoEdgeAI/Doc2XZoteroPlugin
zotero-highlight-descriptions,paulMrG2@zotero-highlight-descriptions,7,,为PDF阅读界面的不同标注颜色添加自定义的含义,非常有用,2026-08-22,v1.3.2,1,282,Adds custom description labels to highlight colors in Zotero context menus.,https://github.com/paulMrG2/zotero-highlight-descriptions
ZoteroFastRead,huachuanchuan@ZoteroFastRead,7,,,,2026-08-07,v0.4.0,1,1109,本插件是基于Babel-Doc开发的，核心特点是能够在zotero 9.x及以下版本实现英文文献保留原排版的翻译，并且与原文对照显示（左边原文右边译文），并实现原文/译文的同步移动,https://github.com/huachuanchuan/ZoteroFastRead
RIOPACAddChapter,theRatramnus@RIOPACAddChapter,7,,,,2026-05-18,v1.0.5,5,6301,Zotero plugin that eliminates the tedious task of adding the book information separately when adding a chapter from the RI OPAC.,https://github.com/theRatramnus/RIOPACAddChapter
zotero-pdf2md,qingpy@zotero-pdf2md,7,,,,2026-06-04,v1.0.0,0,517,"Zotero plugin: converts PDF attachments to Markdown via MinerU, and batch exports to a specified path.",https://github.com/qingpy/zotero-pdf2md
pdf-ai-bookmarks,edwintuan@pdf-ai-bookmarks,7,,,,2026-04-17,1.0.2,0,6970,A Zotero 8 plugin that automatically generates hierarchical PDF bookmarks (outlines/table of contents) using Google's Gemini AI.,https://github.com/edwintuan/pdf-ai-bookmarks
zotero-agent,psiQAQ@zotero-agent,7,,Agent,有趣,2026-08-05,v2.2.2,1,3014,"An AI agent framework for Zotero, enabling intelligent literature search, organization, annotation, and automated research workflows through MCP and JavaScript automation.",https://github.com/psiQAQ/zotero-agent
zotero-paper2slides,ET06731@zotero-paper2slides,6,,,,2026-04-13,v1.0.3,1,686,,https://github.com/ET06731/zotero-paper2slides
zotero-djvu-converter,ievlevpn@zotero-djvu-converter,6,,,,2026-06-24,v1.8.0,0,275,Zotero plugin to convert DJVU files to PDF with OCR and compression support,https://github.com/ievlevpn/zotero-djvu-converter
PolarRec-Zotero-Plugin,jyjulianwong@PolarRec-Zotero-Plugin,6,,,,2024-03-11,0.11.0,6,5936,A Zotero plugin that provides the PolarRec service within the Zotero UI.,https://github.com/jyjulianwong/PolarRec-Zotero-Plugin
zotero-search-replace,milekpl@zotero-search-replace,6,,,,2026-07-01,v0.2.6,1,344,"Zotero plugin for advanced search & batch replace — regex, preview, and data‑quality patterns",https://github.com/milekpl/zotero-search-replace
Zotero-Literature-Manager,AlbertShenC@Zotero-Literature-Manager,6,,,,2022-05-03,v1.0.1,0,2253,"A plugin for Zotero to automatically retrieve citation, official code link, conference, related papers and so on.",https://github.com/AlbertShenC/Zotero-Literature-Manager
zotero-dailypaper,YanSH258@zotero-dailypaper,6,,,,2026-07-26,v1.4.0,4,5654,,https://github.com/YanSH258/zotero-dailypaper
zotero-annotation-markdown,qrkks@zotero-annotation-markdown,6,,将PDF左侧annotation渲染为markdown,实用,2026-08-28,v0.6.2,0,1638,Render Zotero reader annotation comments as Markdown and LaTex while preserving stored text.,https://github.com/qrkks/zotero-annotation-markdown
zotbox,scigreat@zotbox,6,,抓取文献分区、IF、被引等,非必要、更多功能收费,2026-08-24,latest,0,18,,https://github.com/scigreat/zotbox
paperzorro,Rafael-Silva-Oliveira@paperzorro,6,,,,2026-08-27,v0.1.1,0,537,"AI-powered literature scout for Zotero — search PubMed, arXiv and bioRxiv, filter with AI, and import to your library.",https://github.com/Rafael-Silva-Oliveira/paperzorro
Zotero-margin-notes,XiaoDuComrade@Zotero-margin-notes,6,,将PDF右侧加宽，用于评注,有趣,2026-08-19,V0.5.0,0,594,在zotero中生成加宽版本的pdf以便有更多批注空间。,https://github.com/XiaoDuComrade/Zotero-margin-notes
zotero-tab-limiter,david3684@zotero-tab-limiter,5,,,,2026-03-30,v1.0.2,1,2278,Simple plugin for limiting maximum number of open tabs in Zotero.,https://github.com/david3684/zotero-tab-limiter
JournalLens,Lyz-623@JournalLens,5,,,,2026-06-21,v0.3.9,0,376,"Zotero plugin: follow journals and browse recent articles with abstracts, figures and captions",https://github.com/Lyz-623/JournalLens
zotero-maimemo-sync,bulletproof-system@zotero-maimemo-sync,5,,,,2026-06-15,v0.2.0,5,6309,一个用于将 Zotero 中的注释同步到墨墨背单词的云词本中的插件,https://github.com/bulletproof-system/zotero-maimemo-sync
zotero-theorem-list,ievlevpn@zotero-theorem-list,5,,正则提取论文公理、引理、定义或书签等,不需要,2026-08-27,v0.5.10,1,115,"Zotero plugin: lists theorems/lemmas/etc. from a PDF in the reader toolbar, with fuzzy search and jump-to",https://github.com/ievlevpn/zotero-theorem-list
zotero-tag-explorer,ievlevpn@zotero-tag-explorer,5,,将所有标注按Tag汇总、分类,实用,2026-08-25,v0.10.2,0,166,"Zotero plugin: browse your annotation tags — fuzzy search, highlights and comments by tag, scoped to a collection",https://github.com/ievlevpn/zotero-tag-explorer
zotero-doi-column,anfang886@zotero-doi-column,4,,创建一个列用于显示doi,非必要,2026-08-15,v0.1.1,0,213,,https://github.com/anfang886/zotero-doi-column
word-translator-zotero,chen7447@word-translator-zotero,4,,翻译选中文本，并可添加到侧边栏持久化保存和AI总结,,2026-08-29,v6.14.0,0,736,Zotero 插件：在 PDF 阅读器中划词翻译单词和短语，管理个人单词本，支持可配置的 AI 翻译 API。,https://github.com/chen7447/word-translator-zotero
zotero-management-bridge,by1907047@zotero-management-bridge,4,,,,2026-07-21,v0.4.1,0,493,Local Zotero management bridge for automation agents and scripts,https://github.com/by1907047/zotero-management-bridge
zotero-reading-heatmap,XiaoDuComrade@zotero-reading-heatmap,4,,,,2026-05-12,V0.7.7,1,1141,,https://github.com/XiaoDuComrade/zotero-reading-heatmap
PDF-to-md,LuckYang1@PDF-to-md,4,,MinerU转Markdown或HTML,非必要,2026-08-24,v0.1.1,4,1209,把zotero中的PDF附件转换为md附件，方便外部agent工具使用，使用MinerU构建，支持本地部署的MinerU,https://github.com/LuckYang1/PDF-to-md
Zotero-CloseFlow,LoveTheStar7@Zotero-CloseFlow,4,,,,2026-06-05,v1.2.5,0,251,解决Windows用户使用Zotero在点击关闭后直接退出的烦恼，使其能够最小化到系统托盘,https://github.com/LoveTheStar7/Zotero-CloseFlow
zotero2eagle,LuckYang1@zotero2eagle,4,,将zotero图片导出到eagle软件并带回链,有趣，的确需要一种方式来收集好看的图片,2026-08-24,v0.1.8,2,2252,用于将zotero中的文献图片收藏到eagle中,https://github.com/LuckYang1/zotero2eagle
estravon-plugin,tiberavonltd@estravon-plugin,4,,将PDF提取为markdown，需启动一个后端,非必要,2026-08-04,v0.5.1,0,200,"Zotero plugin — extract PDF sections to Markdown, attached directly to the item",https://github.com/tiberavonltd/estravon-plugin
pkgs,gracefullight@pkgs,4,,,,2026-07-20,@gracefullight/validate-branch@1.1.4,1,346,"Monorepo for open-source packages: Saju fortune-telling, Angular components, Git utilities, MCP servers, Zotero plugins, React share library, and more",https://github.com/gracefullight/pkgs
zotero-agent,haozhihuiYmh150@zotero-agent,4,,,,2026-05-26,v0.2.1,4,4445,给Zotero装上大脑 - 让Zotero变成会思考的研究伙伴,https://github.com/haozhihuiYmh150/zotero-agent
condense-info-view,ppavlidis@condense-info-view,4,,,,2026-04-23,v1.0.0,2,52,"Zotero plugin: Declutters the Info view by hiding empty fields and collapsing authors more aggressively, saving significant screen space.",https://github.com/ppavlidis/condense-info-view
zotero-annotation-color-customizer,aidecameron@zotero-annotation-color-customizer,4,,,,2025-10-21,1.1.2,1,1391,Customize Zotero annotation color labels on the fly.,https://github.com/aidecameron/zotero-annotation-color-customizer
zotero-paper-radar,xiaoxuan353@zotero-paper-radar,4,,,,2026-08-23,zotero,4,33,论文雷达：Zotero 插件。自动抓取期刊 RSS 订阅源，调用大模型按你的研究方向评估论文相关度，高/中相关文献自动入库并附「AI 研判解读」笔记，低相关自动跳过。支持任意 OpenAI 兼容接口（火山方舟 / DeepSeek / Ollama 等）。,https://github.com/xiaoxuan353/zotero-paper-radar
zotero-openreview-plugin,kevin65536@zotero-openreview-plugin,4,,,,2026-04-16,v0.1.6,2,20078,Import papers from OpenReview workshops and venues directly into Zotero.,https://github.com/kevin65536/zotero-openreview-plugin
mineru-for-zotero,Asianfleet@mineru-for-zotero,4,,,,2026-07-14,v0.9.0,0,5168,A Zotero plugin that submits PDFs to the official MinerU API for parsing and lets user quickly copy structured content from MinerU boxes in the Zotero PDF Reader.,https://github.com/Asianfleet/mineru-for-zotero
zotero-ima-sync,ANDYPENG09@zotero-ima-sync,4,,,,2026-08-02,v0.0.1,0,180,"Zotero plugin: sync items with PDF attachments to Tencent ima knowledge base (ima.qq.com), building a searchable literature RAG library. Compatible with Zotero 7/8/9.",https://github.com/ANDYPENG09/zotero-ima-sync
zotero-translator-next,ECHOUniverse@zotero-translator-next,3,,翻译选中文本，并可添加到侧边栏持久化保存和AI总结,,2026-08-28,v0.8.0,0,1095,Zotero 文献翻译插件：格式优化 + 多渠道翻译 + 翻译历史 + AI 总结,https://github.com/ECHOUniverse/zotero-translator-next
zotero-glossary,ChaoPlayer@zotero-glossary,3,,词汇翻译和解释,非必要,2026-08-21,v0.2.14,0,52,,https://github.com/ChaoPlayer/zotero-glossary
zotero-feishu,wu-uk@zotero-feishu,3,,,,2026-08-09,v0.7.0,4,1039,将 Zotero 论文、PDF 标注和笔记同步到飞书云文档。,https://github.com/wu-uk/zotero-feishu
zotero-time-tracking,ievlevpn@zotero-time-tracking,3,,阅读时间、番茄时间、热图,有趣,2026-08-29,v0.36.0,0,156,"Zotero plugin: track reading time per item with a stopwatch, pomodoro and manual entry; sessions logged to their own SQLite database with a history window and heatmap.",https://github.com/ievlevpn/zotero-time-tracking
MdBundle-for-Zotero,wcmendes@MdBundle-for-Zotero,3,,,,2026-07-27,v0.9.4,0,158,MdBundle for Zotero,https://github.com/wcmendes/MdBundle-for-Zotero
ZotRead,cannolis@ZotRead,3,,,,2026-07-03,v0.1.9,5,307,Triage your Zotero reading queue — decide which paper to read next,https://github.com/cannolis/ZotRead
numify,Rafael-Silva-Oliveira@numify,3,,"为文献库分类和子分类创建序号，如3, 3.1, 3.1.1",非必要,2026-08-26,v0.3.2,0,4172,"Numify automatically adds hierarchical numeric prefixes to your Zotero collection names. Create, rename, delete, or reorder collections — the numbering stays in sync.",https://github.com/Rafael-Silva-Oliveira/numify
science-live-platform,ScienceLiveHub@science-live-platform,3,,,,2026-08-18,v1.0.6,17,10273,Science Live Platform - Transform research into connected knowledge,https://github.com/ScienceLiveHub/science-live-platform
paper_plane_x,WindLX@paper_plane_x,3,,,,2026-08-30,v0.1.11,0,1292,Paper Plane X 是一个面向科研阅读、论文处理和综述写作的本地优先工作台。它把 PDF 解析、结构化论文抽取、事实核查、项目文件、文献检索和外部 Agent 工具串成一条可复用的研究流水线。,https://github.com/WindLX/paper_plane_x
Zotero-Exitem,alansirius@Zotero-Exitem,3,,,,2026-05-28,v0.2.2,3,3771,A Zotero plugin for AI-assisted literature extraction,https://github.com/alansirius/Zotero-Exitem
ZotAssets,Lyz-623@ZotAssets,3,,用来整理一个条目下的多个附件,非必要,2026-08-22,v0.3.6,0,3903,Zotero 附件资产角色管理插件：自动分类正文与补充材料，并按模板安全重命名 PDF；兼容 Zotero 7–10。,https://github.com/Lyz-623/ZotAssets
bilingual-reader,quillamio@bilingual-reader,3,,全文翻译（中英对照）、AI翻译和机翻,还行,2026-08-29,v0.2.0,6,313,Bilingual-reader是一款用于Zotero 10阅读模式的PDF翻译，提供段落中英对照翻译、翻译结果输出。,https://github.com/quillamio/bilingual-reader
zotero-filelink-bridge,ImagonTuTu@zotero-filelink-bridge,3,,,,2026-05-18,v0.1.0,0,1153,A Zotero add-on that allows an AI agent to link files to items.,https://github.com/ImagonTuTu/zotero-filelink-bridge
zotero-manual-sort,XiaoDuComrade@zotero-manual-sort,3,,,,2026-08-28,V0.3.0,3,212,Zotero 文献手动排序,https://github.com/XiaoDuComrade/zotero-manual-sort
zotero-center-pdf,dawaltconley@zotero-center-pdf,3,,,,2026-08-29,v0.1.5,1,1958,Zotero plugin to center a PDF in the view when navigating between pages.,https://github.com/dawaltconley/zotero-center-pdf
zotero-tagnavigator,arqueon@zotero-tagnavigator,3,,一个独立页面管理文章级tag,非必要,2026-08-22,v1.6.1,1,981,Advanced Tag Explorer and Quick-Tagging plugin for Zotero 7/8/9,https://github.com/arqueon/zotero-tagnavigator
zotero-book-splitter,airalinknowledge@zotero-book-splitter,3,,,,2026-08-22,v0.14.1,1,53,,https://github.com/airalinknowledge/zotero-book-splitter
li-yue-zotero,xiaoxiao937@li-yue-zotero,2,,,,2026-08-21,v1.3.0,0,53,,https://github.com/xiaoxiao937/li-yue-zotero
zotero-tag-sort,zhongrubo@zotero-tag-sort,2,,优化标签视觉呈现效果,非必要,2026-08-25,zotero-tag-sort,0,74,本插件旨在优化 Zotero 的标签筛选体验。它提供了多维度的排序功能——包括标签长度、添加时间戳和首字母顺序——从而显著提升标签列表的可读性与整齐度。,https://github.com/zhongrubo/zotero-tag-sort
zotero-tag-fuzzy-search,ievlevpn@zotero-tag-fuzzy-search,2,,标签模糊搜索,非必要,2026-08-25,v0.3.1,0,47,"Zotero plugin: fuzzy tag search everywhere tags are added or filtered, instead of prefix-only matching",https://github.com/ievlevpn/zotero-tag-fuzzy-search
zotero-annotation-filter,zhongrubo@zotero-annotation-filter,2,,按标注类型进行标注筛选,非必要,2026-08-29,zotero-annotation-filter-0.2,1,7,这是一个Zotero批注筛选插件，你可以使用它根据文献中添加的批注类型来筛选批注内容，包括高亮文本、下划线文本、笔记注释、新增文字、选择区域及绘图。,https://github.com/zhongrubo/zotero-annotation-filter
zotero-pdf-outline-builder,xfl031129@zotero-pdf-outline-builder,2,,,,2026-05-12,v0.1.2,2,8027,,https://github.com/xfl031129/zotero-pdf-outline-builder
