Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-08-31 06:40:00,zotero-special-tags-column,whacked@zotero-special-tags-column,46,,,,2022-09-02,0.0.5,5,2899,"Plugin to add a ""Special Tags"" column into Zotero where you can display specific, pre-defined tags",https://github.com/whacked/zotero-special-tags-column
2026-08-31 06:34:27,semantic-zotero,AgiNetz@semantic-zotero,45,,,,2023-10-24,0.2.1,3,2635,Plugin for zotero to retrieve reference data from Semantic Scholar API and add them to your library,https://github.com/AgiNetz/semantic-zotero
2026-08-31 06:38:39,Weavero,mjthoraval@Weavero,44,,很多小功能：标注筛选过滤、可编辑目录、标注和其他条目链接、标签分组,有趣、标签分组功能很好，其余非必要,2026-08-27,v0.19.4,2,4152,"A Zotero plugin with filters, clickable links, bookmarks, tabs management and other improvements. AI-assisted development process published in .claude/",https://github.com/mjthoraval/Weavero
2026-08-31 06:34:52,zotero-annotations-count,Dominic-DallOsto@zotero-annotations-count,42,,创建一列用于显示条目的annotation数量,还行,2026-08-28,v0.3.2,2,96902,Easily see how many annotations your Zotero items have,https://github.com/Dominic-DallOsto/zotero-annotations-count
2026-08-31 06:38:13,zotero-watch-folder,josesiqueira@zotero-watch-folder,41,,,,2026-08-30,v2.8.5,10,1445,"Zotero 7/8/9 plugin: watch a folder and auto-import PDFs with metadata, dedup, smart rules, and optional two-way collection sync with safe delete.",https://github.com/josesiqueira/zotero-watch-folder
2026-08-31 06:35:12,zotero-hjfy-split-reader,Infinity4B@zotero-hjfy-split-reader,40,,获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开,不需要，仅适用于arxiv论文？,2026-08-18,v0.1.5,3,5482,用于 Zotero 8/9/10 的插件：获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开。  Fetch HJFY translations for arXiv papers and open the source PDF and translation side by side in Zotero 8/9/10. ,https://github.com/Infinity4B/zotero-hjfy-split-reader
2026-08-31 06:38:05,zotero-syllabus,janbaykara@zotero-syllabus,40,,将文献库变成教学大纲和课程阅读清单，概念很新，具体用途没搞懂,不明觉厉,2026-08-30,v1.3.3,0,2123,A plugin to organise your reference collections into ordered syllabi.,https://github.com/janbaykara/zotero-syllabus
2026-08-31 06:37:46,ZoteroFields-Plugin-for-Zotero,iShareStuff@ZoteroFields-Plugin-for-Zotero,39,,,,2022-05-03,1.1.4,6,4537,ZoteroFields Plugin for Zotero,https://github.com/iShareStuff/ZoteroFields-Plugin-for-Zotero
2026-08-31 06:38:00,mcp-server-zotero-dev,introfini@mcp-server-zotero-dev,39,,MCP辅助Zotero插件开发？,,2026-08-20,plugin-v1.0.5,8,2829,"Give your AI assistant superpowers for Zotero plugin development. 28 tools for screenshots, DOM inspection, JavaScript execution, build integration, and debugging via Model Context Protocol.",https://github.com/introfini/mcp-server-zotero-dev
2026-08-31 06:34:36,minimize-zotero-to-tray,B3000Kcn@minimize-zotero-to-tray,38,,最小化Zotero到系统托盘,不需要,2025-07-21,1.1.5,7,4504,A Zotero 7 plugin that minimizes Zotero to the system tray instead of closing it completely. Keep your reference manager running quietly in the background without cluttering your taskbar.,https://github.com/B3000Kcn/minimize-zotero-to-tray
2026-08-31 06:39:01,zotero-trilium,paulusm@zotero-trilium,38,,将文献和笔记发送到Trilium——一款开源markdown软件,不需要,2026-04-16,v1.3,0,3100,A Zotero plugin to export notes to Trillium notes,https://github.com/paulusm/zotero-trilium
2026-08-31 06:37:45,Backup-Plugin-for-Zotero,iShareStuff@Backup-Plugin-for-Zotero,37,,,,2022-04-29,v1.0.2,5,2442,Backup Plugin for Zotero,https://github.com/iShareStuff/Backup-Plugin-for-Zotero
2026-08-31 06:36:09,zotero-author-browser,StevenGLee@zotero-author-browser,35,,列出一张统计文献库作者及其文章的表格,不需要,2026-05-29,v0.2.3,8,117238,This Zotero addon provides statics of authors and simplifies viewing items of designated author in a Zotero library.,https://github.com/StevenGLee/zotero-author-browser
2026-08-31 06:39:41,paper-chat-for-zotero,syt2@paper-chat-for-zotero,34,,侧边栏AI对话区,一般，需登录,2026-08-30,V3.2.1,11,126079,Chat with AI in Zotero,https://github.com/syt2/paper-chat-for-zotero
2026-08-31 06:37:22,zotero-metadata-hunter,federicotorrielli@zotero-metadata-hunter,33,,,,2026-08-26,v0.7.2,0,13143,A Zotero plugin that hunts down missing DOIs and abstracts for your references,https://github.com/federicotorrielli/zotero-metadata-hunter
2026-08-31 06:34:49,Zotero-Metadata-Scraper,Creling@Zotero-Metadata-Scraper,32,,,,2025-03-17,v1.0.0,9,320937,A Zotero plugin that automatically retrieves and updates paper metadata from multiple academic sources based on paper titles.,https://github.com/Creling/Zotero-Metadata-Scraper
2026-08-31 06:38:21,MagicZotero,l0o0@MagicZotero,32,,全文翻译、AI全文总结、AI大纲、AI文献矩阵和综述,7天试用,2026-08-28,v2.8.8,5,33838,全文翻译（支持MinerU，pdf2zh，dox2x）。AI智能文献总结，AI列文献矩阵。7天免费试用。,https://github.com/l0o0/MagicZotero
2026-08-31 06:38:55,zotero-reference-linker,ottersem@zotero-reference-linker,31,,高亮文末参考文献中已在文献库中的文献，并提供点击跳转,有趣，非必要,2026-08-26,v0.9.6,0,737,A Zotero plugin that automatically highlights references already in your library and opens the linked paper or PDF when clicked.,https://github.com/ottersem/zotero-reference-linker
2026-08-31 06:35:44,zotero-annotation-summary,OneOneLiu@zotero-annotation-summary,30,,单独打开一个tab显示文库中所有标注，搜索、过滤、排序、跳转等,Zotero 10上打不开,2026-05-01,1.4.3,2,9946,A plugin for summarizing and indexing annotations in Zotero,https://github.com/OneOneLiu/zotero-annotation-summary
2026-08-31 06:36:44,deepseek-copilot-for-zotero,astro-koko@deepseek-copilot-for-zotero,30,,侧边栏AI对话区（每一篇文献开一个会话），界面简陋,不好,2026-08-08,v1.0.1,1,8370,"Reading copilot for Zotero powered by the DeepSeek API and scoped to your local papers, PDFs, and collections.",https://github.com/astro-koko/deepseek-copilot-for-zotero
2026-08-31 06:38:14,zotero-ai-collection,justinfjx@zotero-ai-collection,28,,AI根据「标题 + 摘要」智能推荐条目分类（提前创建分类），需逐个确认,值得借鉴,2026-08-25,v0.0.4,6,1584,Collection for Zotero：用 LLM根据「标题 + 摘要」为条目智能推荐 Zotero 分类，并提供可审核的确认对话框。,https://github.com/justinfjx/zotero-ai-collection
2026-08-31 06:40:06,know-ur-zotero,windingwind@know-ur-zotero,28,,,,2026-02-23,v0.0.6,4,122046,Status monitoring and analysis tool for Zotero.,https://github.com/windingwind/know-ur-zotero
2026-08-31 06:37:20,zotracer,etShaw-zh@zotracer,27,,,,2025-10-27,v1.0.6,8,213670,"Tracks your research activities, creates detailed timelines, and exports notes to platforms like Flomo.",https://github.com/etShaw-zh/zotracer
2026-08-31 06:34:53,zotero-pin-items,Dominic-DallOsto@zotero-pin-items,26,,,,2026-08-30,v0.4.6,2,73789,Pin items in your collections in Zotero so they always appear at the top.,https://github.com/Dominic-DallOsto/zotero-pin-items
2026-08-31 06:39:48,mktero,tenglvjun@mktero,26,,,,2026-08-30,v0.3.4,2,1680,"Turn Zotero PDFs into structured, source-linked Markdown with MinerU.",https://github.com/tenglvjun/mktero
2026-08-31 06:34:40,zotero-ainote,BlueBlueKitty@zotero-ainote,25,,,,2026-07-06,v1.3.5,5,7331,Zotero插件-AiNote,https://github.com/BlueBlueKitty/zotero-ainote
2026-08-31 06:35:30,zotero-reading-flow,Moon-python@zotero-reading-flow,25,,增加两列显示阅读进度,非必要，或者有更好的,2026-08-28,v1.3.6,0,10978,"Zotero plugin: turn your library into a reading dashboard with progress, status, and last-read columns.",https://github.com/Moon-python/zotero-reading-flow
2026-08-31 06:40:30,zotero-split-view-reader,zerolfl@zotero-split-view-reader,25,,,,2026-05-26,v1.3.0,11,6270,Split-View Reader for Zotero,https://github.com/zerolfl/zotero-split-view-reader
2026-08-31 06:40:20,zotero-ai-sidebar,xuhan-rgb@zotero-ai-sidebar,24,,侧边栏AI辅助阅读、可用Web AI，插件会将AI回复呈现在本地,功能丰富，值得再看,2026-08-28,v0.8.6,4,2925,AI research sidebar for Zotero 7–10 with API and local browser-backed web chat modes.,https://github.com/xuhan-rgb/zotero-ai-sidebar
2026-08-31 06:39:04,zotero-gemini-notebook,peterdresslar@zotero-gemini-notebook,23,,,,2026-08-27,v0.4.0,11,2252,Zotero plugin + Chrome extension to import Zotero sources into Gemini Notebook (formerly NotebookLM),https://github.com/peterdresslar/zotero-gemini-notebook
2026-08-31 06:37:28,zotero-pdf-metadata,franzbischoff@zotero-pdf-metadata,22,,,,2024-04-22,0.5.6,10,17113,WIP - Updates the User PDF file metadata when title or author is changed,https://github.com/franzbischoff/zotero-pdf-metadata
2026-08-31 06:38:37,zotero-ner,milekpl@zotero-ner,22,,,,2026-06-15,v1.5.0,0,2054,"Zotero name normalizer — detect and fix author name variants (diacritics, initials, spelling), publisher names, location names, and journal titles for cleaner bibliographic metadata",https://github.com/milekpl/zotero-ner
2026-08-31 06:38:51,researchopia,occasional16@researchopia,22,,论文交流平台,一般,2026-03-18,zotero-plugin/v0.9.0,15,38281,开放的学术交流与知识共享平台。研学并进，智慧共享 | Open academic exchange and knowledge sharing platform. Where Research Meets Community,https://github.com/occasional16/researchopia
2026-08-31 06:34:26,zotero-plugin-hjfy,ANGJustinl@zotero-plugin-hjfy,21,,,,2026-07-20,v0.1.3,3,41058,从 幻觉翻译 获取基于 LaTex 源码翻译的arXiv文章,https://github.com/ANGJustinl/zotero-plugin-hjfy
2026-08-31 06:35:13,paper-feed-zotero,Jarvis-Towne@paper-feed-zotero,20,,自动化文献精准筛选与推送工具,有趣,2026-06-01,v0.2.0,2,1310,AI赋能的文献追踪工具，第一时间获取你感兴趣的最新文献。,https://github.com/Jarvis-Towne/paper-feed-zotero
2026-08-31 06:39:21,gemini-zotero,replynow20@gemini-zotero,20,,,,2026-04-15,0.4.6,0,7609,Gemini Zotero 将 Gemini-3（尤其强大的视觉理解与生成能力）深度集成到 Zotero  中，为你的科研阅读与管理全面提速。它不仅能快速解析 PDF、与论文内容对话并提炼关键信息，还能把文本与图表信息转化为直观的“视觉洞察”——自动生成流程图、结构图与各类示意图。配合可自定义的模板与自动化笔记记录机制，让学术阅读从静态浏览升级为更动态、更高效的研究工作流。,https://github.com/replynow20/gemini-zotero
2026-08-31 06:39:30,zotero-mindmap,samreading@zotero-mindmap,20,,在zotero中创建xmind思维导图，可以拖拽PDF段落到思维导图,AI生成导图功能需收费199,2026-08-22,1.0.5,3,22498, A powerful mindmap plugin for zotero.  一个强大的 zotero 思维导图插件,https://github.com/samreading/zotero-mindmap
2026-08-31 06:39:35,marginalia,sheny-bio@marginalia,20,,,,2026-05-16,v3.3.4,4,30171,Marginalia 是一个为 Zotero 设计的 AI 聊天插件，让你能够与论文进行智能对话，快速理解和分析学术文献。,https://github.com/sheny-bio/marginalia
2026-08-31 06:34:22,zotero-odh,1ywan@zotero-odh,19,,,,2026-08-10,v0.3.5,2,21648,a ODH wrapper for Zotero,https://github.com/1ywan/zotero-odh
2026-08-31 06:39:10,zotero-pdf-setHorizontal,qiwei-ma@zotero-pdf-setHorizontal,18,,,,2026-05-21,v0.1.2,2,32746,"A lightweight Zotero plugin , only for setting your PDF view as defaults. Such as hand tool, scroll mode, and zoom mode.",https://github.com/qiwei-ma/zotero-pdf-setHorizontal
2026-08-31 06:38:30,zotero-mineru,lisontowind@zotero-mineru,17,,,,2026-08-13,v0.1.58,5,1772,Convert PDFs to Zotero notes with one click,https://github.com/lisontowind/zotero-mineru
2026-08-31 06:35:27,Zotitle,ManuelaRunge@Zotitle,16,,,,2023-08-19,v1.0.0,1,2310,Zotero plugin to change title case,https://github.com/ManuelaRunge/Zotitle
2026-08-31 06:36:32,Zotero-Add-Collection-Tag,Zar-rok@Zotero-Add-Collection-Tag,16,,,,2026-08-26,v0.0.3,2,3639,Zotero plugin/addon to automatically include the name of the currently selected collection as a tag to a new item.,https://github.com/Zar-rok/Zotero-Add-Collection-Tag
2026-08-31 06:34:38,BibGenie,BaiRuic@BibGenie,15,,AI辅助阅读，可在对话中使用图片，文件,不开源,2026-08-30,v0.8.4,2,12108,BibGenie || AI Research Agent for Zotero,https://github.com/BaiRuic/BibGenie
2026-08-31 06:35:04,CCF-Rank,GroundbreakerLhy@CCF-Rank,15,,,,2026-08-17,v1.6.0,0,12647,Zotero 插件，用于显示文献的 CCF (中国计算机学会) 会议和期刊等级，已更新至2026新版数据。,https://github.com/GroundbreakerLhy/CCF-Rank
2026-08-31 06:37:33,zotero-settings-sync,gaviiiinnnn@zotero-settings-sync,15,,,,2026-08-29,v1.2.3,1,1404,"A Zotero plugin that syncs Zotero settings, plugin configurations, installed plugins, citation styles, and site-specific settings across devices",https://github.com/gaviiiinnnn/zotero-settings-sync
2026-08-31 06:38:56,zotero-doi-fix,pandaAIGC@zotero-doi-fix,15,,使用Crossref API自动检索、更新和验证文献doi,非必要,2026-07-05,v1.1.6,0,7332,"Automatically retrieve, update, and validate DOIs for Zotero items using CrossRef API. Compatible with Zotero 7/8/9/10.",https://github.com/pandaAIGC/zotero-doi-fix
2026-08-31 06:34:31,zotero-grouptag,Ares960826@zotero-grouptag,14,,,,2026-08-08,v1.2.0,2,4510,Chrome-style visual tab grouping for the Zotero PDF reader,https://github.com/Ares960826/zotero-grouptag
2026-08-31 06:34:55,zotero-paper-outline,DrinkTea905@zotero-paper-outline,14,,AI目录生成、AI全文总结、批量总结、PDF批量复制、不可对话,Good，值得借鉴,2026-08-28,v1.7.9,4,4028,让 Zotero 自动读论文：生成整篇总结与可跳转层级目录，支持自动入库处理、AI 连接测试、模型自动适配、多篇 PDF 复制和中文空格清理。,https://github.com/DrinkTea905/zotero-paper-outline
2026-08-31 06:34:59,zotero-ccf-plus,Fangziyang0910@zotero-ccf-plus,14,,,,2026-07-24,v0.3.2,6,388,,https://github.com/Fangziyang0910/zotero-ccf-plus
2026-08-31 06:36:45,zotero-publication-rankings,ben-AI-cybersec@zotero-publication-rankings,14,,,,2026-08-14,v0.3.1,8,604,A plugin for Zotero to add a journal ranking column,https://github.com/ben-AI-cybersec/zotero-publication-rankings
2026-08-31 06:38:25,Zotero-Skills,leike0813@Zotero-Skills,14,,,,2026-06-27,v0.5.0,2,511,,https://github.com/leike0813/Zotero-Skills
2026-08-31 06:38:42,zotero-annotation-links,mobench@zotero-annotation-links,14,,,,2026-06-17,v0.2.0,1,11736,Clickable cross-reference links between PDF annotations in Zotero,https://github.com/mobench/zotero-annotation-links
2026-08-31 06:39:39,zotero-ai-bar,swcxito@zotero-ai-bar,14,,,,2026-08-27,v1.5.9,6,3968,好看又好用的AI工具栏！A beautiful and handy AI toolbar plugin for Zotero. ,https://github.com/swcxito/zotero-ai-bar
2026-08-31 06:35:28,codex-bilingual-reader-for-zotero,Mengqi97@codex-bilingual-reader-for-zotero,13,,,,2026-08-17,v1.4.5,1,527,Preserved-layout English-Chinese PDF translation for Zotero using Codex or OpenAI-compatible APIs,https://github.com/Mengqi97/codex-bilingual-reader-for-zotero
2026-08-31 06:35:57,zotero-dual-title,SHANGKAIJIE@zotero-dual-title,13,,在 Zotero 条目列表中将标题列显示两行，第二行可显示标题翻译或简记,非常实用,2026-08-11,v0.1.8,0,3908,Dual Title for Zotero | 自由调整zotero条目列表行高，在 Zotero 条目列表中将翻译标题显示为第二行,https://github.com/SHANGKAIJIE/zotero-dual-title
2026-08-31 06:38:04,zotero-cite-preview-resizer,jagaldol@zotero-cite-preview-resizer,13,,,,2026-08-30,v1.1.1,1,11276,"A Zotero plugin that enlarges hover citation previews, lets you resize them on the fly, and keeps reference details clear and legible.",https://github.com/jagaldol/zotero-cite-preview-resizer
2026-08-31 06:34:41,zotero-action-cmd,Bowen-0x00@zotero-action-cmd,12,,,,2024-05-20,1.0.2,7,7626,A plugin for Zotero. Perform operations to execute custom commands.,https://github.com/Bowen-0x00/zotero-action-cmd
2026-08-31 06:38:06,zotero-ai-assistant,jetxa@zotero-ai-assistant,12,,侧边栏AI对话助手、仅聊天，无其余功能、界面简陋,不需要,2026-05-24,v1.0.3,3,27190,Zotero AI Assistant,https://github.com/jetxa/zotero-ai-assistant
2026-08-31 06:38:34,zotero-docling,max3925vats@zotero-docling,12,,启动一个本地docling服务转PDF为markdown,非必要,2026-08-20,v0.3.3,6,4989,A Zotero plugin to convert PDF attachments to Markdown via Docling.,https://github.com/max3925vats/zotero-docling
2026-08-31 06:35:02,zotero-api-plus,GOKORURI007@zotero-api-plus,11,,,,2026-03-10,v0.2.1,4,15262,A Zotero plugin that extends Zotero's local API with additional functionality.,https://github.com/GOKORURI007/zotero-api-plus
2026-08-31 06:39:03,Zotero_Paper_Classification_XT,peekabooXT@Zotero_Paper_Classification_XT,11,,AI自动创建文献分类并归类（要用completions接口）,未成功,2026-08-22,v1.3.22,0,133,,https://github.com/peekabooXT/Zotero_Paper_Classification_XT
2026-08-31 06:36:26,zotero-margin-comments,XiaoDuComrade@zotero-margin-comments,10,,将annotation批注显示在页边,有趣，但是极大占用屏幕宽度，除非统一显示到一侧？,2026-08-23,V0.9.1,1,728,,https://github.com/XiaoDuComrade/zotero-margin-comments
2026-08-31 06:36:33,zotero-vim-plus,ZorroStardust@zotero-vim-plus,10,,在PDF阅读界面使用vim快捷键,非必要,2026-08-20,v1.8.2,0,283,"Vim-like keybindings for the Zotero PDF reader. Navigate, scroll, anannotate and note with keyboard shortcuts.",https://github.com/ZorroStardust/zotero-vim-plus
2026-08-31 06:37:25,flora-zotero,forrtproject@fred_zotero,10,,,,2026-08-28,v0.1.14,8,2129,Zotero Replication Checker Plugin (privacy-first local matching to FLoRA),https://github.com/forrtproject/fred_zotero
2026-08-31 06:34:35,daily-folder-for-zotero,B3000Kcn@daily-folder-for-zotero,9,,添加当日分类,非必要 & 无法使用？,2025-09-04,1.0.2,0,2048,Quickly create and navigate to Zotero daily collections under the root Daily Folder,https://github.com/B3000Kcn/daily-folder-for-zotero
2026-08-31 06:35:17,literature-review-with-LLM,KaguraTart@literature-review-with-LLM,9,,,,2026-07-01,v0.1.146,1,4006,Zotero literature review and Markdown summary plugin,https://github.com/KaguraTart/literature-review-with-LLM
2026-08-31 06:35:47,zotero-paper-partner,QinSihan@zotero-paper-partner,9,,,,2026-05-27,v0.1.1,0,1257,An attention-friendly Zotero plugin that answers Q: questions inside native notes.,https://github.com/QinSihan/zotero-paper-partner
2026-08-31 06:36:21,zotero-skr,WilliamsLiang@zotero-skr,9,,,,2026-07-09,v1.2.1,0,3934,This is a tool used to generate a review based on the relevant literature provided by users.,https://github.com/WilliamsLiang/zotero-skr
2026-08-31 06:38:11,Zotero-add-items-from-text,jmiba@Zotero-add-items-from-text,9,,,,2026-04-11,v1.0.12,1,1964,,https://github.com/jmiba/Zotero-add-items-from-text
2026-08-31 06:40:29,zotero2eagle,yueneiqi@zotero2eagle,9,,,,2026-05-26,v0.0.5,5,13368,"A Zotero plugin that seamlessly integrates with Eagle, allowing you to save PDF image annotations directly to your Eagle library for better visual content management.",https://github.com/yueneiqi/zotero2eagle
2026-08-31 06:34:42,zotero-ai-tags,BryceWG@zotero-ai-tags,8,,,,2026-05-19,v0.2.2,0,14465,Generate Zotero tags with an LLM from item abstracts and the first page of attached PDFs.,https://github.com/BryceWG/zotero-ai-tags
2026-08-31 06:34:48,zotero-fulltext-translate,Chikit-L@zotero-fulltext-translate,8,,MinerU解析，然后调用Translate for Zotero全文翻译，非对照式,一般,2026-08-18,v1.0.4,4,6675,"Full Text Translate for Zotero is a Zotero plugin that converts PDF papers into readable HTML while preserving images and figures, then translates the parsed full text for better academic reading.",https://github.com/Chikit-L/zotero-fulltext-translate
2026-08-31 06:35:43,Doc2XZoteroPlugin,NoEdgeAI@Doc2XZoteroPlugin,8,,,,2026-08-27,v1.1.5,1,85495,The Zotero plugin For Doc2X ,https://github.com/NoEdgeAI/Doc2XZoteroPlugin
2026-08-31 06:35:58,zotero-hover-translate-eudic,SHANGKAIJIE@zotero-hover-translate-eudic,8,,悬停或点击翻译单词，并可同步到扇贝单词,非必要,2026-08-24,v0.3.6,0,3006,鼠标悬停 / 单击 zotero 中的单词即可翻译，并支持添加生词到 欧路词典 (Eudic)、扇贝单词 (Shanbay)、墨墨背单词 (Maimemo) 、本地生词表或zotero笔记。,https://github.com/SHANGKAIJIE/zotero-hover-translate-eudic
2026-08-31 06:38:27,arxiv-marker,lelelelelelelelelelelelele@arxiv-marker,8,,获取arXiv preprint的真实发表venue,实用,2026-06-11,v0.2.1,1,6950,"Native Zotero 7/9 plugin: resolve the real venue + CORE/CCF tier + citation count of your arXiv preprints (via Semantic Scholar + DBLP) and write it back, so easyScholar / zotero-style / Citation Tally light up. Right-click → review → write.",https://github.com/lelelelelelelelelelelelele/arxiv-marker
2026-08-31 06:39:45,zotero-var-highlighter,taotaozsky2025-beep@zotero-var-highlighter,8,,,,2026-08-28,v0.2.0,2,16344,A Zotero plugin to highlight variables in PDF,https://github.com/taotaozsky2025-beep/zotero-var-highlighter
2026-08-31 06:37:13,pdf-ai-bookmarks,edwintuan@pdf-ai-bookmarks,7,,,,2026-04-17,1.0.2,0,6986,A Zotero 8 plugin that automatically generates hierarchical PDF bookmarks (outlines/table of contents) using Google's Gemini AI.,https://github.com/edwintuan/pdf-ai-bookmarks
2026-08-31 06:37:43,ZoteroFastRead,huachuanchuan@ZoteroFastRead,7,,,,2026-08-07,v0.4.0,1,1109,本插件是基于Babel-Doc开发的，核心特点是能够在zotero 9.x及以下版本实现英文文献保留原排版的翻译，并且与原文对照显示（左边原文右边译文），并实现原文/译文的同步移动,https://github.com/huachuanchuan/ZoteroFastRead
2026-08-31 06:39:00,zotero-highlight-descriptions,paulMrG2@zotero-highlight-descriptions,7,,为PDF阅读界面的不同标注颜色添加自定义的含义,非常有用,2026-08-22,v1.3.2,1,286,Adds custom description labels to highlight colors in Zotero context menus.,https://github.com/paulMrG2/zotero-highlight-descriptions
2026-08-31 06:39:06,zotero-agent,psiQAQ@zotero-agent,7,,Agent,有趣,2026-08-05,v2.2.2,1,3074,"An AI agent framework for Zotero, enabling intelligent literature search, organization, annotation, and automated research workflows through MCP and JavaScript automation.",https://github.com/psiQAQ/zotero-agent
2026-08-31 06:39:09,zotero-pdf2md,qingpy@zotero-pdf2md,7,,,,2026-06-04,v1.0.0,0,518,"Zotero plugin: converts PDF attachments to Markdown via MinerU, and batch exports to a specified path.",https://github.com/qingpy/zotero-pdf2md
2026-08-31 06:39:49,RIOPACAddChapter,theRatramnus@RIOPACAddChapter,7,,,,2026-05-18,v1.0.5,5,6302,Zotero plugin that eliminates the tedious task of adding the book information separately when adding a chapter from the RI OPAC.,https://github.com/theRatramnus/RIOPACAddChapter
2026-08-31 06:34:29,Zotero-Literature-Manager,AlbertShenC@Zotero-Literature-Manager,6,,,,2022-05-03,v1.0.1,0,2254,"A plugin for Zotero to automatically retrieve citation, official code link, conference, related papers and so on.",https://github.com/AlbertShenC/Zotero-Literature-Manager
2026-08-31 06:34:58,zotero-paper2slides,ET06731@zotero-paper2slides,6,,,,2026-04-13,v1.0.3,1,686,,https://github.com/ET06731/zotero-paper2slides
2026-08-31 06:35:52,paperzorro,Rafael-Silva-Oliveira@paperzorro,6,,,,2026-08-27,v0.1.1,0,537,"AI-powered literature scout for Zotero — search PubMed, arXiv and bioRxiv, filter with AI, and import to your library.",https://github.com/Rafael-Silva-Oliveira/paperzorro
2026-08-31 06:36:23,Zotero-margin-notes,XiaoDuComrade@Zotero-margin-notes,6,,将PDF右侧加宽，用于评注,有趣,2026-08-19,V0.5.0,0,597,在zotero中生成加宽版本的pdf以便有更多批注空间。,https://github.com/XiaoDuComrade/Zotero-margin-notes
2026-08-31 06:36:29,zotero-dailypaper,YanSH258@zotero-dailypaper,6,,,,2026-07-26,v1.4.0,4,5702,,https://github.com/YanSH258/zotero-dailypaper
2026-08-31 06:37:48,zotero-djvu-converter,ievlevpn@zotero-djvu-converter,6,,,,2026-06-24,v1.8.0,0,275,Zotero plugin to convert DJVU files to PDF with OCR and compression support,https://github.com/ievlevpn/zotero-djvu-converter
2026-08-31 06:38:16,PolarRec-Zotero-Plugin,jyjulianwong@PolarRec-Zotero-Plugin,6,,,,2024-03-11,0.11.0,6,5937,A Zotero plugin that provides the PolarRec service within the Zotero UI.,https://github.com/jyjulianwong/PolarRec-Zotero-Plugin
2026-08-31 06:38:38,zotero-search-replace,milekpl@zotero-search-replace,6,,,,2026-07-01,v0.2.6,1,346,"Zotero plugin for advanced search & batch replace — regex, preview, and data‑quality patterns",https://github.com/milekpl/zotero-search-replace
2026-08-31 06:39:13,zotero-annotation-markdown,qrkks@zotero-annotation-markdown,6,,将PDF左侧annotation渲染为markdown,实用,2026-08-28,v0.6.2,0,1650,Render Zotero reader annotation comments as Markdown and LaTex while preserving stored text.,https://github.com/qrkks/zotero-annotation-markdown
2026-08-31 06:39:32,zotbox,scigreat@zotbox,6,,抓取文献分区、IF、被引等,非必要、更多功能收费,2026-08-24,latest,1,20,,https://github.com/scigreat/zotbox
2026-08-31 06:35:23,JournalLens,Lyz-623@JournalLens,5,,,,2026-06-21,v0.3.9,0,377,"Zotero plugin: follow journals and browse recent articles with abstracts, figures and captions",https://github.com/Lyz-623/JournalLens
2026-08-31 06:36:47,zotero-maimemo-sync,bulletproof-system@zotero-maimemo-sync,5,,,,2026-06-15,v0.2.0,5,6356,一个用于将 Zotero 中的注释同步到墨墨背单词的云词本中的插件,https://github.com/bulletproof-system/zotero-maimemo-sync
2026-08-31 06:37:03,zotero-tab-limiter,david3684@zotero-tab-limiter,5,,,,2026-03-30,v1.0.2,1,2278,Simple plugin for limiting maximum number of open tabs in Zotero.,https://github.com/david3684/zotero-tab-limiter
2026-08-31 06:37:51,zotero-tag-explorer,ievlevpn@zotero-tag-explorer,5,,将所有标注按Tag汇总、分类,实用,2026-08-25,v0.10.2,0,167,"Zotero plugin: browse your annotation tags — fuzzy search, highlights and comments by tag, scoped to a collection",https://github.com/ievlevpn/zotero-tag-explorer
2026-08-31 06:37:53,zotero-theorem-list,ievlevpn@zotero-theorem-list,5,,正则提取论文公理、引理、定义或书签等,不需要,2026-08-30,v0.7.1,1,121,"Zotero plugin: lists theorems/lemmas/etc. from a PDF in the reader toolbar, with fuzzy search and jump-to",https://github.com/ievlevpn/zotero-theorem-list
2026-08-31 06:34:25,zotero-ima-sync,ANDYPENG09@zotero-ima-sync,4,,,,2026-08-02,v0.0.1,0,180,"Zotero plugin: sync items with PDF attachments to Tencent ima knowledge base (ima.qq.com), building a searchable literature RAG library. Compatible with Zotero 7/8/9.",https://github.com/ANDYPENG09/zotero-ima-sync
2026-08-31 06:34:32,mineru-for-zotero,Asianfleet@mineru-for-zotero,4,,,,2026-07-14,v0.9.0,0,5231,A Zotero plugin that submits PDFs to the official MinerU API for parsing and lets user quickly copy structured content from MinerU boxes in the Zotero PDF Reader.,https://github.com/Asianfleet/mineru-for-zotero
2026-08-31 06:35:20,Zotero-CloseFlow,LoveTheStar7@Zotero-CloseFlow,4,,,,2026-06-05,v1.2.5,0,251,解决Windows用户使用Zotero在点击关闭后直接退出的烦恼，使其能够最小化到系统托盘,https://github.com/LoveTheStar7/Zotero-CloseFlow
2026-08-31 06:35:21,PDF-to-md,LuckYang1@PDF-to-md,4,,MinerU转Markdown或HTML,非必要,2026-08-24,v0.1.1,4,1297,把zotero中的PDF附件转换为md附件，方便外部agent工具使用，使用MinerU构建，支持本地部署的MinerU,https://github.com/LuckYang1/PDF-to-md
