Addon Name,Folder Name,Stars,New,Last Updated,Latest Release,Open Issues,Download Count,Features,Reviews,About,Repository URL
zotero-odh,1ywan@zotero-odh,19,,2026-08-10,v0.3.5,1,20882,,,a ODH wrapper for Zotero,https://github.com/1ywan/zotero-odh
mktero,tenglvjun@mktero,18,,2026-08-24,v0.3.2,1,1329,,,"Turn Zotero PDFs into structured, source-linked Markdown with MinerU.",https://github.com/tenglvjun/mktero
zotero-pdf-setHorizontal,qiwei-ma@zotero-pdf-setHorizontal,18,,2026-05-21,v0.1.2,2,31590,,,"A lightweight Zotero plugin , only for setting your PDF view as defaults. Such as hand tool, scroll mode, and zoom mode.",https://github.com/qiwei-ma/zotero-pdf-setHorizontal
Zotero-Add-Collection-Tag,Zar-rok@Zotero-Add-Collection-Tag,17,,2024-09-10,v0.0.3,3,3633,,,Zotero plugin/addon to automatically include the name of the currently selected collection as a tag to a new item.,https://github.com/Zar-rok/Zotero-Add-Collection-Tag
zotero-mineru,lisontowind@zotero-mineru,17,,2026-08-13,v0.1.58,5,1727,,,Convert PDFs to Zotero notes with one click,https://github.com/lisontowind/zotero-mineru
Zotitle,ManuelaRunge@Zotitle,16,,2023-08-19,v1.0.0,1,2303,,,Zotero plugin to change title case,https://github.com/ManuelaRunge/Zotitle
CCF-Rank,GroundbreakerLhy@CCF-Rank,15,,2026-08-17,v1.6.0,0,11025,,,Zotero 插件，用于显示文献的 CCF (中国计算机学会) 会议和期刊等级，已更新至2026新版数据。,https://github.com/GroundbreakerLhy/CCF-Rank
BibGenie,BaiRuic@BibGenie,15,,2026-08-22,v0.8.3,2,12185,,,BibGenie || AI Research Agent for Zotero,https://github.com/BaiRuic/BibGenie
zotero-publication-rankings,ben-AI-cybersec@zotero-publication-rankings,14,,2026-08-14,v0.3.1,8,574,,,A plugin for Zotero to add a journal ranking column,https://github.com/ben-AI-cybersec/zotero-publication-rankings
zotero-grouptag,Ares960826@zotero-grouptag,14,,2026-08-08,v1.2.0,2,3811,,,Chrome-style visual tab grouping for the Zotero PDF reader,https://github.com/Ares960826/zotero-grouptag
zotero-ccf-plus,Fangziyang0910@zotero-ccf-plus,14,,2026-07-24,v0.3.2,6,384,,,,https://github.com/Fangziyang0910/zotero-ccf-plus
zotero-paper-outline,DrinkTea905@zotero-paper-outline,14,,2026-08-22,v1.7.4,4,3042,,,让 Zotero 自动读论文：生成整篇总结与可跳转层级目录，支持自动入库处理、AI 连接测试、模型自动适配、多篇 PDF 复制和中文空格清理。,https://github.com/DrinkTea905/zotero-paper-outline
Zotero-Skills,leike0813@Zotero-Skills,14,,2026-06-27,v0.5.0,2,506,,,,https://github.com/leike0813/Zotero-Skills
zotero-settings-sync,gaviiiinnnn@zotero-settings-sync,14,,2026-04-25,v1.2.2,1,1046,,,"A Zotero plugin that syncs Zotero settings, plugin configurations, installed plugins, citation styles, and site-specific settings across devices",https://github.com/gaviiiinnnn/zotero-settings-sync
zotero-annotation-links,mobench@zotero-annotation-links,14,,2026-06-17,v0.2.0,0,10983,,,Clickable cross-reference links between PDF annotations in Zotero,https://github.com/mobench/zotero-annotation-links
zotero-doi-fix,pandaAIGC@zotero-doi-fix,14,,2026-07-05,v1.1.6,0,7152,,,"Automatically retrieve, update, and validate DOIs for Zotero items using CrossRef API. Compatible with Zotero 7/8/9/10.",https://github.com/pandaAIGC/zotero-doi-fix
zotero-dual-title,SHANGKAIJIE@zotero-dual-title,13,,2026-08-11,v0.1.8,0,3176,,,Dual Title for Zotero | 自由调整zotero条目列表行高，在 Zotero 条目列表中将翻译标题显示为第二行,https://github.com/SHANGKAIJIE/zotero-dual-title
zotero-ai-bar,swcxito@zotero-ai-bar,13,,2026-08-21,v1.5.6,6,4250,,,好看又好用的AI工具栏！A beautiful and handy AI toolbar plugin for Zotero. ,https://github.com/swcxito/zotero-ai-bar
zotero-cite-preview-resizer,jagaldol@zotero-cite-preview-resizer,13,,2026-08-17,v1.1.1,0,10486,,,"A Zotero plugin that enlarges hover citation previews, lets you resize them on the fly, and keeps reference details clear and legible.",https://github.com/jagaldol/zotero-cite-preview-resizer
zotero-action-cmd,Bowen-0x00@zotero-action-cmd,12,,2024-05-20,1.0.2,7,7620,,,A plugin for Zotero. Perform operations to execute custom commands.,https://github.com/Bowen-0x00/zotero-action-cmd
zotero-ai-assistant,jetxa@zotero-ai-assistant,12,,2026-05-24,v1.0.3,3,25935,,,Zotero AI Assistant,https://github.com/jetxa/zotero-ai-assistant
codex-bilingual-reader-for-zotero,Mengqi97@codex-bilingual-reader-for-zotero,11,,2026-08-17,v1.4.5,0,272,,,Preserved-layout English-Chinese PDF translation for Zotero using Codex or OpenAI-compatible APIs,https://github.com/Mengqi97/codex-bilingual-reader-for-zotero
zotero-docling,max3925vats@zotero-docling,11,,2026-08-20,v0.3.3,6,4567,,,A Zotero plugin to convert PDF attachments to Markdown via Docling.,https://github.com/max3925vats/zotero-docling
Zotero_Paper_Classification_XT,peekabooXT@Zotero_Paper_Classification_XT,11,,2026-08-22,v1.3.22,0,117,,,,https://github.com/peekabooXT/Zotero_Paper_Classification_XT
zotero-api-plus,GOKORURI007@zotero-api-plus,11,,2026-03-10,v0.2.1,4,14917,,,A Zotero plugin that extends Zotero's local API with additional functionality.,https://github.com/GOKORURI007/zotero-api-plus
zotero-margin-comments,XiaoDuComrade@zotero-margin-comments,10,,2026-08-23,V0.9.1,1,635,,,,https://github.com/XiaoDuComrade/zotero-margin-comments
flora-zotero,forrtproject@fred_zotero,10,,2026-06-16,v0.1.13,8,2075,,,Zotero Replication Checker Plugin (privacy-first local matching to FLoRA),https://github.com/forrtproject/fred_zotero
Zotero-add-items-from-text,jmiba@Zotero-add-items-from-text,9,,2026-04-11,v1.0.12,1,1953,,,,https://github.com/jmiba/Zotero-add-items-from-text
literature-review-with-LLM,KaguraTart@literature-review-with-LLM,9,,2026-07-01,v0.1.146,1,3714,,,Zotero literature review and Markdown summary plugin,https://github.com/KaguraTart/literature-review-with-LLM
zotero2eagle,yueneiqi@zotero2eagle,9,,2026-05-26,v0.0.5,5,13279,,,"A Zotero plugin that seamlessly integrates with Eagle, allowing you to save PDF image annotations directly to your Eagle library for better visual content management.",https://github.com/yueneiqi/zotero2eagle
zotero-skr,WilliamsLiang@zotero-skr,9,,2026-07-09,v1.2.1,0,3899,,,This is a tool used to generate a review based on the relevant literature provided by users.,https://github.com/WilliamsLiang/zotero-skr
daily-folder-for-zotero,B3000Kcn@daily-folder-for-zotero,9,,2025-09-04,1.0.2,0,2043,,,Quickly create and navigate to Zotero daily collections under the root Daily Folder,https://github.com/B3000Kcn/daily-folder-for-zotero
zotero-var-highlighter,taotaozsky2025-beep@zotero-var-highlighter,8,,2026-05-09,v0.2.0,3,15888,,,A Zotero plugin to highlight variables in PDF,https://github.com/taotaozsky2025-beep/zotero-var-highlighter
zotero-fulltext-translate,Chikit-L@zotero-fulltext-translate,8,,2026-08-18,v1.0.4,4,6354,,,"Full Text Translate for Zotero is a Zotero plugin that converts PDF papers into readable HTML while preserving images and figures, then translates the parsed full text for better academic reading.",https://github.com/Chikit-L/zotero-fulltext-translate
zotero-paper-partner,QinSihan@zotero-paper-partner,8,,2026-05-27,v0.1.1,0,1256,,,An attention-friendly Zotero plugin that answers Q: questions inside native notes.,https://github.com/QinSihan/zotero-paper-partner
arxiv-marker,lelelelelelelelelelelelele@arxiv-marker,8,,2026-06-11,v0.2.1,1,6415,,,"Native Zotero 7/9 plugin: resolve the real venue + CORE/CCF tier + citation count of your arXiv preprints (via Semantic Scholar + DBLP) and write it back, so easyScholar / zotero-style / Citation Tally light up. Right-click → review → write.",https://github.com/lelelelelelelelelelelelele/arxiv-marker
zotero-ai-tags,BryceWG@zotero-ai-tags,8,,2026-05-19,v0.2.2,0,13727,,,Generate Zotero tags with an LLM from item abstracts and the first page of attached PDFs.,https://github.com/BryceWG/zotero-ai-tags
Doc2XZoteroPlugin,NoEdgeAI@Doc2XZoteroPlugin,8,,2026-06-29,v1.1.5,2,190604,,,The Zotero plugin For Doc2X ,https://github.com/NoEdgeAI/Doc2XZoteroPlugin
zotero-highlight-descriptions,paulMrG2@zotero-highlight-descriptions,7,,2026-08-22,v1.3.2,1,253,,,Adds custom description labels to highlight colors in Zotero context menus.,https://github.com/paulMrG2/zotero-highlight-descriptions
pdf-ai-bookmarks,edwintuan@pdf-ai-bookmarks,7,,2026-04-17,1.0.2,0,6847,,,A Zotero 8 plugin that automatically generates hierarchical PDF bookmarks (outlines/table of contents) using Google's Gemini AI.,https://github.com/edwintuan/pdf-ai-bookmarks
zotero-pdf2md,qingpy@zotero-pdf2md,7,,2026-06-04,v1.0.0,0,498,,,"Zotero plugin: converts PDF attachments to Markdown via MinerU, and batch exports to a specified path.",https://github.com/qingpy/zotero-pdf2md
RIOPACAddChapter,theRatramnus@RIOPACAddChapter,7,,2026-05-18,v1.0.5,5,6296,,,Zotero plugin that eliminates the tedious task of adding the book information separately when adding a chapter from the RI OPAC.,https://github.com/theRatramnus/RIOPACAddChapter
zotero-hover-translate-eudic,SHANGKAIJIE@zotero-hover-translate-eudic,7,,2026-08-24,v0.3.6,0,2149,,,鼠标悬停 / 单击 zotero 中的单词即可翻译，并支持添加生词到 欧路词典 (Eudic)、扇贝单词 (Shanbay)、墨墨背单词 (Maimemo) 、本地生词表或zotero笔记。,https://github.com/SHANGKAIJIE/zotero-hover-translate-eudic
zotero-vim-plus,ZorroStardust@zotero-vim-plus,7,,2026-08-20,v1.8.2,0,254,,,"Vim-like keybindings for the Zotero PDF reader. Navigate, scroll, anannotate and note with keyboard shortcuts.",https://github.com/ZorroStardust/zotero-vim-plus
zotbox,scigreat@zotbox,6,,2026-08-24,latest,0,4,,,,https://github.com/scigreat/zotbox
paperzorro,Rafael-Silva-Oliveira@paperzorro,6,,2026-07-12,v0.1.1,0,536,,,"AI-powered literature scout for Zotero — search PubMed, arXiv and bioRxiv, filter with AI, and import to your library.",https://github.com/Rafael-Silva-Oliveira/paperzorro
Zotero-margin-notes,XiaoDuComrade@Zotero-margin-notes,6,,2026-08-19,V0.5.0,0,547,,,在zotero中生成加宽版本的pdf以便有更多批注空间。,https://github.com/XiaoDuComrade/Zotero-margin-notes
Zotero-Literature-Manager,AlbertShenC@Zotero-Literature-Manager,6,,2022-05-03,v1.0.1,0,2249,,,"A plugin for Zotero to automatically retrieve citation, official code link, conference, related papers and so on.",https://github.com/AlbertShenC/Zotero-Literature-Manager
zotero-annotation-markdown,qrkks@zotero-annotation-markdown,6,,2026-08-23,v0.6.1,0,1484,,,Render Zotero reader annotation comments as Markdown and LaTex while preserving stored text.,https://github.com/qrkks/zotero-annotation-markdown
zotero-agent,psiQAQ@zotero-agent,6,,2026-08-05,v2.2.2,1,2662,,,"An AI agent framework for Zotero, enabling intelligent literature search, organization, annotation, and automated research workflows through MCP and JavaScript automation.",https://github.com/psiQAQ/zotero-agent
PolarRec-Zotero-Plugin,jyjulianwong@PolarRec-Zotero-Plugin,6,,2024-03-11,0.11.0,6,5931,,,A Zotero plugin that provides the PolarRec service within the Zotero UI.,https://github.com/jyjulianwong/PolarRec-Zotero-Plugin
zotero-search-replace,milekpl@zotero-search-replace,6,,2026-07-01,v0.2.6,1,340,,,"Zotero plugin for advanced search & batch replace — regex, preview, and data‑quality patterns",https://github.com/milekpl/zotero-search-replace
zotero-dailypaper,YanSH258@zotero-dailypaper,6,,2026-07-26,v1.4.0,4,5383,,,,https://github.com/YanSH258/zotero-dailypaper
zotero-djvu-converter,ievlevpn@zotero-djvu-converter,6,,2026-06-24,v1.8.0,0,270,,,Zotero plugin to convert DJVU files to PDF with OCR and compression support,https://github.com/ievlevpn/zotero-djvu-converter
zotero-paper2slides,ET06731@zotero-paper2slides,6,,2026-04-13,v1.0.3,1,685,,,,https://github.com/ET06731/zotero-paper2slides
ZoteroFastRead,huachuanchuan@ZoteroFastRead,6,,2026-08-07,v0.4.0,1,1102,,,本插件是基于Babel-Doc开发的，核心特点是能够在zotero 9.x及以下版本实现英文文献保留原排版的翻译，并且与原文对照显示（左边原文右边译文），并实现原文/译文的同步移动,https://github.com/huachuanchuan/ZoteroFastRead
zotero-maimemo-sync,bulletproof-system@zotero-maimemo-sync,5,,2026-06-15,v0.2.0,5,6066,,,一个用于将 Zotero 中的注释同步到墨墨背单词的云词本中的插件,https://github.com/bulletproof-system/zotero-maimemo-sync
JournalLens,Lyz-623@JournalLens,5,,2026-06-21,v0.3.9,0,372,,,"Zotero plugin: follow journals and browse recent articles with abstracts, figures and captions",https://github.com/Lyz-623/JournalLens
zotero-tab-limiter,david3684@zotero-tab-limiter,5,,2026-03-30,v1.0.2,1,2277,,,Simple plugin for limiting maximum number of open tabs in Zotero.,https://github.com/david3684/zotero-tab-limiter
zotero-theorem-list,ievlevpn@zotero-theorem-list,5,,2026-08-22,v0.5.9,1,88,,,"Zotero plugin: lists theorems/lemmas/etc. from a PDF in the reader toolbar, with fuzzy search and jump-to",https://github.com/ievlevpn/zotero-theorem-list
PDF-to-md,LuckYang1@PDF-to-md,4,,2026-08-24,v0.1.1,4,729,,,把zotero中的PDF附件转换为md附件，方便外部agent工具使用，使用MinerU构建，支持本地部署的MinerU,https://github.com/LuckYang1/PDF-to-md
word-translator-zotero,chen7447@word-translator-zotero,4,,2026-08-25,v6.11.0,0,471,,,Zotero 插件：在 PDF 阅读器中划词翻译单词和短语，管理个人单词本，支持可配置的 AI 翻译 API。,https://github.com/chen7447/word-translator-zotero
pkgs,gracefullight@pkgs,4,,2026-07-20,@gracefullight/validate-branch@1.1.4,1,345,,,"Monorepo for open-source packages: Saju fortune-telling, Angular components, Git utilities, MCP servers, Zotero plugins, React share library, and more",https://github.com/gracefullight/pkgs
Zotero-CloseFlow,LoveTheStar7@Zotero-CloseFlow,4,,2026-06-05,v1.2.5,0,250,,,解决Windows用户使用Zotero在点击关闭后直接退出的烦恼，使其能够最小化到系统托盘,https://github.com/LoveTheStar7/Zotero-CloseFlow
zotero-agent,haozhihuiYmh150@zotero-agent,4,,2026-05-26,v0.2.1,4,4273,,,给Zotero装上大脑 - 让Zotero变成会思考的研究伙伴,https://github.com/haozhihuiYmh150/zotero-agent
zotero-paper-radar,xiaoxuan353@zotero-paper-radar,4,,2026-08-23,zotero,4,24,,,论文雷达：Zotero 插件。自动抓取期刊 RSS 订阅源，调用大模型按你的研究方向评估论文相关度，高/中相关文献自动入库并附「AI 研判解读」笔记，低相关自动跳过。支持任意 OpenAI 兼容接口（火山方舟 / DeepSeek / Ollama 等）。,https://github.com/xiaoxuan353/zotero-paper-radar
zotero-openreview-plugin,kevin65536@zotero-openreview-plugin,4,,2026-04-16,v0.1.6,2,19557,,,Import papers from OpenReview workshops and venues directly into Zotero.,https://github.com/kevin65536/zotero-openreview-plugin
estravon-plugin,tiberavonltd@estravon-plugin,4,,2026-08-04,v0.5.1,0,193,,,"Zotero plugin — extract PDF sections to Markdown, attached directly to the item",https://github.com/tiberavonltd/estravon-plugin
zotero-management-bridge,by1907047@zotero-management-bridge,4,,2026-07-21,v0.4.1,0,480,,,Local Zotero management bridge for automation agents and scripts,https://github.com/by1907047/zotero-management-bridge
zotero-reading-heatmap,XiaoDuComrade@zotero-reading-heatmap,4,,2026-05-12,V0.7.7,1,1135,,,,https://github.com/XiaoDuComrade/zotero-reading-heatmap
zotero2eagle,LuckYang1@zotero2eagle,4,,2026-08-24,v0.1.8,2,1753,,,用于将zotero中的文献图片收藏到eagle中,https://github.com/LuckYang1/zotero2eagle
zotero-annotation-color-customizer,aidecameron@zotero-annotation-color-customizer,4,,2025-10-21,1.1.2,1,1382,,,Customize Zotero annotation color labels on the fly.,https://github.com/aidecameron/zotero-annotation-color-customizer
zotero-ima-sync,ANDYPENG09@zotero-ima-sync,4,,2026-08-02,v0.0.1,0,171,,,"Zotero plugin: sync items with PDF attachments to Tencent ima knowledge base (ima.qq.com), building a searchable literature RAG library. Compatible with Zotero 7/8/9.",https://github.com/ANDYPENG09/zotero-ima-sync
mineru-for-zotero,Asianfleet@mineru-for-zotero,4,,2026-07-14,v0.9.0,0,4824,,,A Zotero plugin that submits PDFs to the official MinerU API for parsing and lets user quickly copy structured content from MinerU boxes in the Zotero PDF Reader.,https://github.com/Asianfleet/mineru-for-zotero
zotero-manual-sort,XiaoDuComrade@zotero-manual-sort,3,,2026-08-20,V0.2.0,3,192,,,Zotero 文献手动排序,https://github.com/XiaoDuComrade/zotero-manual-sort
paper_plane_x,WindLX@paper_plane_x,3,,2026-08-14,v0.1.8,0,1169,,,Paper Plane X 是一个面向科研阅读、论文处理和综述写作的本地优先工作台。它把 PDF 解析、结构化论文抽取、事实核查、项目文件、文献检索和外部 Agent 工具串成一条可复用的研究流水线。,https://github.com/WindLX/paper_plane_x
Zotero-Exitem,alansirius@Zotero-Exitem,3,,2026-05-28,v0.2.2,3,3718,,,A Zotero plugin for AI-assisted literature extraction,https://github.com/alansirius/Zotero-Exitem
zotero-tagnavigator,arqueon@zotero-tagnavigator,3,,2026-08-22,v1.6.1,1,650,,,Advanced Tag Explorer and Quick-Tagging plugin for Zotero 7/8/9,https://github.com/arqueon/zotero-tagnavigator
zotero-doi-column,anfang886@zotero-doi-column,3,,2026-08-15,v0.1.1,0,175,,,,https://github.com/anfang886/zotero-doi-column
ZotAssets,Lyz-623@ZotAssets,3,,2026-08-22,v0.3.6,0,3602,,,Zotero 附件资产角色管理插件：自动分类正文与补充材料，并按模板安全重命名 PDF；兼容 Zotero 7–10。,https://github.com/Lyz-623/ZotAssets
science-live-platform,ScienceLiveHub@science-live-platform,3,,2026-08-18,v1.0.6,16,9925,,,Science Live Platform - Transform research into connected knowledge,https://github.com/ScienceLiveHub/science-live-platform
numify,Rafael-Silva-Oliveira@numify,3,,2026-08-24,v0.3.2,0,3689,,,"Numify automatically adds hierarchical numeric prefixes to your Zotero collection names. Create, rename, delete, or reorder collections — the numbering stays in sync.",https://github.com/Rafael-Silva-Oliveira/numify
condense-info-view,ppavlidis@condense-info-view,3,,2026-04-23,v1.0.0,2,48,,,"Zotero plugin: Declutters the Info view by hiding empty fields and collapsing authors more aggressively, saving significant screen space.",https://github.com/ppavlidis/condense-info-view
bilingual-reader,quillamio@bilingual-reader,3,,2026-08-25,v0.1.9,4,206,,,Bilingual-reader是一款用于Zotero 10阅读模式的PDF翻译，提供段落中英对照翻译、翻译结果输出。,https://github.com/quillamio/bilingual-reader
zotero-center-pdf,dawaltconley@zotero-center-pdf,3,,2026-04-22,v0.1.4,1,19165,,,Zotero plugin to center a PDF in the view when navigating between pages.,https://github.com/dawaltconley/zotero-center-pdf
ZotRead,cannolis@ZotRead,3,,2026-07-03,v0.1.9,5,305,,,Triage your Zotero reading queue — decide which paper to read next,https://github.com/cannolis/ZotRead
MdBundle-for-Zotero,wcmendes@MdBundle-for-Zotero,3,,2026-07-27,v0.9.4,0,155,,,MdBundle for Zotero,https://github.com/wcmendes/MdBundle-for-Zotero
zotero-feishu,wu-uk@zotero-feishu,3,,2026-08-09,v0.7.0,4,934,,,将 Zotero 论文、PDF 标注和笔记同步到飞书云文档。,https://github.com/wu-uk/zotero-feishu
zotero-translator-next,ECHOUniverse@zotero-translator-next,3,,2026-08-23,v0.7.0,1,1069,,,Zotero 文献翻译插件：格式优化 + 多渠道翻译 + 翻译历史 + AI 总结,https://github.com/ECHOUniverse/zotero-translator-next
zotero-filelink-bridge,ImagonTuTu@zotero-filelink-bridge,3,,2026-05-18,v0.1.0,0,1139,,,A Zotero add-on that allows an AI agent to link files to items.,https://github.com/ImagonTuTu/zotero-filelink-bridge
zotero-glossary,ChaoPlayer@zotero-glossary,2,,2026-08-21,v0.2.14,0,40,,,,https://github.com/ChaoPlayer/zotero-glossary
Zotero-StaticSync,Helloxiaolaodi@Zotero-StaticSync,2,,2026-08-22,v0.0.6,0,284,,,Zotero plugin for collaborative web sync.,https://github.com/Helloxiaolaodi/Zotero-StaticSync
li-yue-zotero,xiaoxiao937@li-yue-zotero,2,,2026-08-21,v1.3.0,0,51,,,,https://github.com/xiaoxiao937/li-yue-zotero
zotero-copilot,lisontowind@zotero-copilot,2,,2026-08-12,v0.3.28,0,1118,,,Zotero Copilot sidebar plugin for chatting with Zotero items and PDF contexts.,https://github.com/lisontowind/zotero-copilot
zotero-pdf-outline-builder,xfl031129@zotero-pdf-outline-builder,2,,2026-05-12,v0.1.2,2,7702,,,,https://github.com/xfl031129/zotero-pdf-outline-builder
MarginMind,vastronghq@MarginMind,2,,2026-08-24,v1.3.3,5,1780,,,"Zotero plugin for discussing papers with AI in the sidebar. Select text to invoke explanation, critique, translation, and more. Zotero 侧边栏 AI 助手，基于文献上下文进行对话，支持划词快捷操作（解释/批判/翻译/要点归纳）、PDF 转 Markdown 解析、以及将 AI 回复保存为 PDF 注释",https://github.com/vastronghq/MarginMind
Zotero-download-DigiVatLib-pdf,theRatramnus@Zotero-download-DigiVatLib-pdf,2,,2024-04-22,v1.0.0,3,16991,,,A Zotero plugin that downloads DigiVatLib manuscripts for you.,https://github.com/theRatramnus/Zotero-download-DigiVatLib-pdf
zotero-datacheck-plugin,Kevin65536@zotero-datacheck-plugin,2,,2026-04-23,v0.2.4,0,7927,,,Plugin developed for automatic signs of forgery check in zotero,https://github.com/Kevin65536/zotero-datacheck-plugin
zotero-tag-explorer,ievlevpn@zotero-tag-explorer,2,,2026-08-25,v0.10.2,0,125,,,"Zotero plugin: browse your annotation tags — fuzzy search, highlights and comments by tag, scoped to a collection",https://github.com/ievlevpn/zotero-tag-explorer
zotero-assistant,origin652@zotero-assistant,2,,2026-06-25,v0.1.4,0,328,,,Zotero 9 desktop assistant plugin,https://github.com/origin652/zotero-assistant
zbatch,mpatelh@zbatch,2,,2023-08-24,v0.1.1,0,1829,,,Zotero 6 plugin to enable batch editing for multiple items' fields,https://github.com/mpatelh/zbatch
zotero-time-tracking,ievlevpn@zotero-time-tracking,2,,2026-08-25,v0.32.1,0,124,,,"Zotero plugin: track reading time per item with a stopwatch, pomodoro and manual entry; sessions logged to their own SQLite database with a history window and heatmap.",https://github.com/ievlevpn/zotero-time-tracking
zoTLDR,menyoung@zoTLDR,2,,2026-07-19,v0.2.4,4,6043,,,AI inside Zotero 8,https://github.com/menyoung/zoTLDR
zotero-book-splitter,airalinknowledge@zotero-book-splitter,2,,2026-08-22,v0.14.1,1,46,,,,https://github.com/airalinknowledge/zotero-book-splitter
Zotero-Med-Impact,digitalartificialint-cmd@Zotero-Med-Impact,2,,2026-06-06,zoteromedimpact-v0.4.18,0,391,,,"Zotero 8 plugin for DOI-based citation metrics, impact tagging, and quartile (Q1–Q4) mapping from CSV directly inside your library.",https://github.com/digitalartificialint-cmd/Zotero-Med-Impact
zotero-career-tracker,etShaw-zh@zotero-career-tracker,2,,2026-03-10,v1.0.3,3,6543,,,"Turns your Zotero library into a living timeline of reading, publishing, and scholarly progress.",https://github.com/etShaw-zh/zotero-career-tracker
zotero-keyword-highlighter,quertt@zotero-keyword-highlighter,2,,2026-07-01,v1.3.1,1,824,,,A Zotero 8 plugin that automatically highlights user-defined keywords in the PDF reader.,https://github.com/quertt/zotero-keyword-highlighter
zotero-project-manager,sbilmis@zotero-project-manager,2,,2026-07-19,v1.0.0,1,95,,,"A read-only CLI that exports Zotero collections into clean, incremental project workspaces for AI and research tools.",https://github.com/sbilmis/zotero-project-manager
zotero-annotation-filter,zhongrubo@zotero-annotation-filter,2,,2026-08-18,ZoteroPlugin,1,61,,,这是一个Zotero批注筛选插件，你可以使用它根据文献中添加的批注类型来筛选批注内容，包括高亮文本、下划线文本、笔记注释、新增文字、选择区域及绘图。,https://github.com/zhongrubo/zotero-annotation-filter
zotero-tag-sort,zhongrubo@zotero-tag-sort,2,,2026-08-25,zotero-tag-sort,0,109,,,本插件旨在优化 Zotero 的标签筛选体验。它提供了多维度的排序功能——包括标签长度、添加时间戳和首字母顺序——从而显著提升标签列表的可读性与整齐度。,https://github.com/zhongrubo/zotero-tag-sort
Zotero-PDF-Copier-Renamer,iu-parvej@Zotero-PDF-Copier-Renamer,1,,2026-06-10,v1.0.0,4,755,,,"Zotero PDF Copier & Renamer is a lightweight, fast extension for Zotero 7–9 that lets researchers easily extract, copy, and auto‑rename attached PDFs. It removes manual steps, organizes files with clean titles, prevents duplicates, and streamlines external workflows for academic and research use.",https://github.com/iu-parvej/Zotero-PDF-Copier-Renamer
zotero-random-read,heimi98@zotero-random-read,1,,2026-05-27,v0.3.1,4,6003,,,Zotero random read plugin,https://github.com/heimi98/zotero-random-read
zotero-figure-overview,heimi98@zotero-figure-overview,1,,2026-05-15,v0.3.0,0,17973,,,zotero figure overview plugin,https://github.com/heimi98/zotero-figure-overview
zotero-puls,mlfc0422@zotero-puls,1,,2026-08-23,v0.10.33,4,38,,,,https://github.com/mlfc0422/zotero-puls
item-pane-organizer-zotero,chen7447@item-pane-organizer-zotero,1,,2026-08-22,v1.4.2,0,58,,,Zotero 内容窗格调整插件：支持原生和第三方插件面板的拖动排序。,https://github.com/chen7447/item-pane-organizer-zotero
zotero-tag-fuzzy-search,ievlevpn@zotero-tag-fuzzy-search,1,,2026-08-25,v0.3.1,0,30,,,"Zotero plugin: fuzzy tag search everywhere tags are added or filtered, instead of prefix-only matching",https://github.com/ievlevpn/zotero-tag-fuzzy-search
PaperViewZoteroPlugin,j-cyoung@PaperViewZoteroPlugin,1,,2026-04-23,v0.5.32,0,11527,,,基于LLM的批量文档搜索、总结，简单易用。支持在zotero中选择指定文档，然后使用LLM进行相同论文的批量查询或合并查询，摆脱论文相关的体力劳动工作（比如论文摘要、GPU算力检查等）,https://github.com/j-cyoung/PaperViewZoteroPlugin
mineru-html-parser-zotero,understandlxy@mineru-html-parser-zotero,1,,2026-05-17,v0.1.97,0,5946,,,Zotero plugin that parses PDF attachments with MinerU and attaches generated HTML,https://github.com/understandlxy/mineru-html-parser-zotero
mineru-to-zotero,Jiahaohong@mineru-to-zotero,1,,2026-08-17,v0.1.24,0,40,,,将 Zotero PDF 解析为 Markdown，并同步彩色高亮、PDF 大纲和图片附件,https://github.com/Jiahaohong/mineru-to-zotero
zotero-metadata-translator,Dirreke@zotero-metadata-translator,1,,2026-07-23,v0.3.0,1,10785,,,A Zotero plugin for generating `original-title/author/container-title` for Chinese journal articles.,https://github.com/Dirreke/zotero-metadata-translator
zotero-github-links,Huoyuuu@zotero-github-links,1,,2026-07-03,v1.0.3,2,3769,,,,https://github.com/Huoyuuu/zotero-github-links
zotero-browser,GinixStudy@zotero-browser,1,,2026-08-18,v0.3.3,0,10,,,A lightweight embedded web browser plugin for Zotero.,https://github.com/GinixStudy/zotero-browser
zotero-ai-sidebar,zhi-11@zotero-ai-sidebar,1,,2026-08-14,v0.7.3,0,177,,,点击翻译句子：在 Zotero PDF 阅读器中点击句子，使用 AI 翻译并生成可选批注,https://github.com/zhi-11/zotero-ai-sidebar
zotero-ai-paragraph-notes,zhi-11@zotero-ai-paragraph-notes,1,,2026-08-13,v0.01,0,53,,,Batch AI paragraph and figure-caption interpretations as native Zotero note annotations,https://github.com/zhi-11/zotero-ai-paragraph-notes
zetero-BabelDoc,Babylonehy@zetero-BabelDoc,1,,2026-05-27,v0.1.4,0,947,,,Zotero plugin for translating PDFs into bilingual side-by-side documents using BabelDOC CLI,https://github.com/Babylonehy/zetero-BabelDoc
Zotero-AI-OCR,4965898@zotero-AI-OCR,1,,2026-08-10,v1.9.4,3,404,,,,https://github.com/4965898/zotero-AI-OCR
zotero-ai-assistant,1654842532@zotero-ai-assistant,1,,2026-06-01,v1.1.3,0,502,,,zotero插件，主要负责对文献的内容进行总结并提取相关信息,https://github.com/1654842532/zotero-ai-assistant
